spread_shock_c,benchmark_log_mean_spread,log_mean_spread,optimal_h0,optimal_H0,optimal_initial_leverage,max_expected_killed_payoff,optimal_p_surv,optimal_conditional_mean,optimizer_at_lower_bound,optimizer_at_upper_bound,optimizer_success,optimizer_nfev,optimizer_xatol,H0_bound_min,H0_bound_max
-0.7,0.6231837362862479,-0.07681626371375205,0.6931471805599453,2.0,1.639344262295082,0.9773213069402927,0.999999949133232,0.9773213566534714,0.0,1.0,1.0,33.0,1e-07,1.0684931506849316,2.0
-0.6749999999999999,0.6231837362862479,-0.05181626371375203,0.6931471805599453,2.0,1.639344262295082,0.9796624434273805,0.9999999528691145,0.9796624895997411,0.0,1.0,1.0,34.0,1e-07,1.0684931506849316,2.0
-0.6499999999999999,0.6231837362862479,-0.02681626371375201,0.6931471805599453,2.0,1.639344262295082,0.9820046428322678,0.999999956336075,0.9820046857104469,0.0,1.0,1.0,34.0,1e-07,1.0684931506849316,2.0
-0.625,0.6231837362862479,-0.0018162637137520976,0.6931471805599453,2.0,1.639344262295082,0.984347907703397,0.9999999595528456,0.9843479475174703,0.0,1.0,1.0,34.0,1e-07,1.0684931506849316,2.0
-0.6,0.6231837362862479,0.023183736286247925,0.6931471805599453,2.0,1.639344262295082,0.9866922405908223,0.9999999625333705,0.9866922775588562,0.0,1.0,1.0,34.0,1e-07,1.0684931506849316,2.0
-0.575,0.6231837362862479,0.04818373628624795,0.4586597801435738,1.5819523995987452,1.9726263059880749,0.989246703135653,0.9998807694509491,0.9893646656279474,0.0,0.0,1.0,24.0,1e-07,1.0684931506849316,2.0
-0.5499999999999999,0.6231837362862479,0.07318373628624797,0.4072008180966728,1.502605825807492,2.079426669620843,0.9924141207611388,0.9994847857486654,0.9929256902272601,0.0,0.0,1.0,21.0,1e-07,1.0684931506849316,2.0
-0.5249999999999999,0.6231837362862479,0.09818373628624799,0.38307489156150987,1.4667878759895174,2.13572185425694,0.995745185551446,0.999038955704191,0.9967030613431652,0.0,0.0,1.0,22.0,1e-07,1.0684931506849316,2.0
-0.5,0.6231837362862479,0.1231837362862479,0.36635604744410016,1.4424687385421946,2.1774140493277323,0.9991858400318777,0.9985601039440039,1.0006266383820086,0.0,0.0,1.0,20.0,1e-07,1.0684931506849316,2.0
-0.475,0.6231837362862479,0.14818373628624792,0.35322342210161417,1.4236491825961268,2.211840271207848,1.002715451282048,0.9980553035238242,1.0046692279894414,0.0,0.0,1.0,18.0,1e-07,1.0684931506849316,2.0
-0.44999999999999996,0.6231837362862479,0.17318373628624795,0.34222895477596554,1.4080826478580504,2.241874779792171,1.0063228186666526,0.9975285115680886,1.0088160959777877,0.0,0.0,1.0,19.0,1e-07,1.0684931506849316,2.0
-0.425,0.6231837362862479,0.1981837362862479,0.332670766873364,1.3946880453674264,2.2689363423909756,1.010000884774237,0.996982920427283,1.0130573594393921,0.0,0.0,1.0,16.0,1e-07,1.0684931506849316,2.0
-0.39999999999999997,0.6231837362862479,0.22318373628624794,0.324143513655357,1.382845750127894,2.293863313848564,1.013744804953515,0.9964204070481599,1.0173866349813907,0.0,0.0,1.0,21.0,1e-07,1.0684931506849316,2.0
-0.375,0.6231837362862479,0.2481837362862479,0.3163960811213406,1.372173640080814,2.317181223894994,1.0175510615834078,0.9958425152757053,1.021799176049129,0.0,0.0,1.0,21.0,1e-07,1.0684931506849316,2.0
-0.35,0.6231837362862479,0.2731837362862479,0.30926282373052805,1.3624203998640947,2.3392388044478003,1.0214169967289919,0.9952506921897879,1.026291169395353,0.0,0.0,1.0,15.0,1e-07,1.0684931506849316,2.0
-0.325,0.6231837362862479,0.2981837362862479,0.3026285140744453,1.3534115976840877,2.3602794278146586,1.025340541104951,0.9946463170053977,1.0308594357358754,0.0,0.0,1.0,23.0,1e-07,1.0684931506849316,2.0
-0.3,0.6231837362862479,0.3231837362862479,0.29640613909147595,1.3450163096195562,2.3804911233893398,1.0293200453782896,0.994030204594162,1.0355017791421495,0.0,0.0,1.0,25.0,1e-07,1.0684931506849316,2.0
-0.27499999999999997,0.6231837362862479,0.34818373628624794,0.29053380902289117,1.3371410755197966,2.400004476913289,1.0333541694026078,0.993403598354768,1.0402158509532322,0.0,0.0,1.0,14.0,1e-07,1.0684931506849316,2.0
-0.25,0.6231837362862479,0.3731837362862479,0.2849633916904522,1.329713348672565,2.418921337609003,1.0374418063718558,0.9927676242258748,1.044999636426315,0.0,0.0,1.0,22.0,1e-07,1.0684931506849316,2.0
-0.22499999999999998,0.6231837362862479,0.3981837362862479,0.2796477154765114,1.3226637762754498,2.4373540930878,1.0415820288468516,0.9921216048655067,1.0498531870879375,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
-0.2,0.6231837362862479,0.4231837362862479,0.27456779995628894,1.315961793196594,2.4553276183138144,1.0457740494676975,0.9914685234745823,1.0547728190127534,0.0,0.0,1.0,21.0,1e-07,1.0684931506849316,2.0
-0.17500000000000004,0.6231837362862479,0.44818373628624786,0.2696922917047204,1.3095614258154706,2.472916949717173,1.05001719132323,0.9908080489506619,1.0597584390188137,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
-0.15000000000000002,0.6231837362862479,0.4731837362862479,0.26499974931667014,1.3034306490299925,2.490168757686381,1.0543108654432267,0.9901407478413993,1.064809086730068,0.0,0.0,1.0,21.0,1e-07,1.0684931506849316,2.0
-0.125,0.6231837362862479,0.4981837362862479,0.26047461190290105,1.2975457712161846,2.5071130774908514,1.058654553088406,0.9894677324729261,1.0699232712142768,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
-0.09999999999999998,0.6231837362862479,0.5231837362862479,0.25610001449169123,1.2918819283930307,2.5237888988358743,1.0630477918724666,0.9887891364328036,1.0751005979976291,0.0,0.0,1.0,19.0,1e-07,1.0684931506849316,2.0
-0.07499999999999996,0.6231837362862479,0.548183736286248,0.2518666700859126,1.2864245069810387,2.5402098224863443,1.0674901643907404,0.9881064513226571,1.0803392316301772,0.0,0.0,1.0,18.0,1e-07,1.0684931506849316,2.0
-0.050000000000000044,0.6231837362862479,0.5731837362862479,0.24776248363243933,1.2811556006290465,2.556402839798558,1.0719812891753537,0.9874199944735897,1.085638629129487,0.0,0.0,1.0,18.0,1e-07,1.0684931506849316,2.0
-0.025000000000000022,0.6231837362862479,0.5981837362862479,0.2437793297066362,1.2760627102853617,2.572381845737412,1.0765208130157202,0.9867307660826475,1.0909975142353592,0.0,0.0,1.0,24.0,1e-07,1.0684931506849316,2.0
0.0,0.6231837362862479,0.6231837362862479,0.23990719493374926,1.2711311774341134,2.58817040301751,1.0811084048209432,0.9860388160452394,1.096415665619539,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
0.025000000000000022,0.6231837362862479,0.6481837362862479,0.2361409315370784,1.2663527666333976,2.603774160470537,1.0857437502414993,0.9853453800985761,1.1018915521102652,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
0.04999999999999993,0.6231837362862479,0.6731837362862478,0.2324736177114181,1.2617171589336933,2.6192074239717176,1.0904265472941785,0.9846508666441461,1.1074245544621653,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
0.07499999999999996,0.6231837362862479,0.6981837362862479,0.22890013392705552,1.2572164794677287,2.634478341716082,1.0951565025838075,0.9839560345341528,1.1130136552313556,0.0,0.0,1.0,19.0,1e-07,1.0684931506849316,2.0
0.09999999999999998,0.6231837362862479,0.7231837362862479,0.2254144234543497,1.2528418156539358,2.649600297979711,1.0999333279943755,0.983261056547736,1.1186584891872764,0.0,0.0,1.0,19.0,1e-07,1.0684931506849316,2.0
0.125,0.6231837362862479,0.7481837362862479,0.22201398054719815,1.2485888336973827,2.6645723156598486,1.104756738041636,0.9825672441932357,1.1243573857876032,0.0,0.0,1.0,21.0,1e-07,1.0684931506849316,2.0
0.15000000000000002,0.6231837362862479,0.7731837362862479,0.21869571900961338,1.2444525558154995,2.6793965072071853,1.1096264474329023,0.9818755833647768,1.130109014046706,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
0.17499999999999993,0.6231837362862479,0.7981837362862478,0.21545287348240547,1.2404235247045987,2.69409241306781,1.1145421690997912,0.98118533535318,1.1359140102706582,0.0,0.0,1.0,16.0,1e-07,1.0684931506849316,2.0
0.19999999999999996,0.6231837362862479,0.8231837362862479,0.21228536720010793,1.2365006914766805,2.708650204837302,1.1195036123578515,0.9804984061328746,1.141769946137107,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
0.22499999999999998,0.6231837362862479,0.8481837362862479,0.20918861150469337,1.2326774737589417,2.7230811012596643,1.1245104816060578,0.9798146483554976,1.1476767401808239,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
0.25,0.6231837362862479,0.8731837362862479,0.20616014250821724,1.2289499953722915,2.737387254794792,1.129562474862532,0.97913469616932,1.1536333859700123,0.0,0.0,1.0,18.0,1e-07,1.0684931506849316,2.0
0.2749999999999999,0.6231837362862479,0.8981837362862478,0.20319833737444698,1.225315470001727,2.751567265329846,1.1346592828618154,0.9784594881829588,1.1596384894472496,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
0.29999999999999993,0.6231837362862479,0.9231837362862478,0.20030132862170777,1.2217708572264432,2.7656212202340615,1.1398005881167628,0.9777897728696587,1.165690846583134,0.0,0.0,1.0,16.0,1e-07,1.0684931506849316,2.0
0.32499999999999996,0.6231837362862479,0.9481837362862479,0.1974640554165822,1.2183092725633178,2.7795653636036683,1.1449860641850806,0.9771245316090278,1.1717913399427562,0.0,0.0,1.0,16.0,1e-07,1.0684931506849316,2.0
0.34999999999999987,0.6231837362862479,0.9731837362862478,0.19468948849545084,1.2149336770293164,2.793376878349718,1.1502153751138746,0.9764668192468577,1.177935954855105,0.0,0.0,1.0,20.0,1e-07,1.0684931506849316,2.0
0.375,0.6231837362862479,0.9981837362862479,0.19197258929590183,1.2116373046780837,2.8070727241282496,1.1554881749983072,0.9758154306942365,1.1841257461733763,0.0,0.0,1.0,15.0,1e-07,1.0684931506849316,2.0
0.3999999999999999,0.6231837362862479,1.023183736286248,0.1893128013381182,1.2084188884156912,2.820648017841764,1.160804107736645,0.975171443208212,1.1903590038667673,0.0,0.0,1.0,19.0,1e-07,1.0684931506849316,2.0
0.42500000000000004,0.6231837362862479,1.0481837362862478,0.18670755872567937,1.2052747614190713,2.834108371249847,1.1661628065997844,0.9745347381394524,1.196635441468389,0.0,0.0,1.0,18.0,1e-07,1.0684931506849316,2.0
0.44999999999999996,0.6231837362862479,1.0731837362862477,0.18415620522196424,1.2022035989101523,2.8474499080856703,1.171563894392135,0.9739062116792964,1.2029535086053302,0.0,0.0,1.0,21.0,1e-07,1.0684931506849316,2.0
0.47499999999999987,0.6231837362862479,1.0981837362862477,0.18165719538499067,1.1992030310762554,2.860673569075682,1.1770069832247911,0.9732861868131216,1.209312326807722,0.0,0.0,1.0,21.0,1e-07,1.0684931506849316,2.0
0.5,0.6231837362862479,1.123183736286248,0.17921062938752744,1.1962726878171346,2.8737717434458445,1.182491674673939,0.9726759513922363,1.2157097880145835,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
0.5249999999999999,0.6231837362862479,1.148183736286248,0.17681375023065962,1.1934088003130017,2.8867522883147223,1.188017559911761,0.9720749590565838,1.2221460380635187,0.0,0.0,1.0,18.0,1e-07,1.0684931506849316,2.0
0.55,0.6231837362862479,1.1731837362862478,0.1744641567180423,1.1906080663195717,2.899621717107074,1.1935842198973692,0.9714827469296279,1.228621119283583,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
0.575,0.6231837362862479,1.1981837362862477,0.17216365978693746,1.1878722242216015,2.912363612130198,1.1991912256521426,0.9709015796699063,1.2351316042351603,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
0.5999999999999999,0.6231837362862479,1.2231837362862477,0.16990946805785084,1.1851975482273887,2.9249869684855048,1.2048381385942462,0.9703306490088873,1.2416779165173117,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
0.625,0.6231837362862479,1.248183736286248,0.1677002584009889,1.1825820884717828,2.9374930538040336,1.2105245108939269,0.969770031630844,1.248259351609588,0.0,0.0,1.0,19.0,1e-07,1.0684931506849316,2.0
0.6499999999999999,0.6231837362862479,1.273183736286248,0.16553727239586782,1.1800269443312086,2.9498686552328506,1.216249885938713,0.9692215900811396,1.2548728777666758,0.0,0.0,1.0,22.0,1e-07,1.0684931506849316,2.0
0.6749999999999998,0.6231837362862479,1.2981837362862478,0.16341586012592924,1.1775262741067274,2.962134457031101,1.2220137987161066,0.9686829247363029,1.261520945100551,0.0,0.0,1.0,18.0,1e-07,1.0684931506849316,2.0
0.7,0.6231837362862479,1.3231837362862477,0.1613380985433163,1.1750821952377368,2.9742727194543472,1.227815776452654,0.9681564317023835,1.2681997828529545,0.0,0.0,1.0,19.0,1e-07,1.0684931506849316,2.0
