spread_shock_c,benchmark_log_mean_spread,log_mean_spread,optimal_h0,optimal_H0,optimal_initial_leverage,max_expected_killed_payoff,optimal_p_surv,optimal_conditional_mean,optimizer_at_upper_bound,H0_grid_min,H0_grid_max,H0_grid_count
-0.3,0.6231837362862479,0.3231837362862479,0.2985813629098166,1.347945205479452,2.3733719247467437,1.0293163396104392,0.9943418045248257,1.035173553929302,0.0,1.0684931506849316,2.0,101.0
-0.285,0.6231837362862479,0.3381837362862479,0.2916468052411486,1.3386301369863014,2.396272682687592,1.03173281332693,0.9934668356541748,1.0385176196118895,0.0,1.0684931506849316,2.0,101.0
-0.27,0.6231837362862479,0.3531837362862479,0.2916468052411486,1.3386301369863014,2.396272682687592,1.0341629930190945,0.9936369902913934,1.0407855213963164,0.0,1.0684931506849316,2.0,101.0
-0.255,0.6231837362862479,0.3681837362862479,0.2846638234874036,1.3293150684931507,2.4199501246882793,1.0366181944303263,0.9926514262050301,1.0442922531158636,0.0,1.0684931506849316,2.0,101.0
-0.24,0.6231837362862479,0.3831837362862479,0.2846638234874036,1.3293150684931507,2.4199501246882793,1.0390882434654387,0.9928401643892183,1.0465815956435158,0.0,1.0684931506849316,2.0,101.0
-0.22499999999999998,0.6231837362862479,0.3981837362862479,0.27763173659827955,1.32,2.444444444444444,1.04157768353218,0.9917294255322903,1.0502639699060403,0.0,1.0684931506849316,2.0,101.0
-0.21,0.6231837362862479,0.41318373628624794,0.27763173659827955,1.32,2.444444444444444,1.0440898493825117,0.991938782580183,1.0525748843761062,0.0,1.0684931506849316,2.0,101.0
-0.195,0.6231837362862479,0.4281837362862479,0.27054984905393054,1.3106849315068494,2.469798657718121,1.0466077514153946,0.9906862841982149,1.0564472003995071,0.0,1.0684931506849316,2.0,101.0
-0.18,0.6231837362862479,0.4431837362862479,0.27054984905393054,1.3106849315068494,2.469798657718121,1.0491644902640076,0.990918511089468,1.0587797871597946,0.0,1.0684931506849316,2.0,101.0
-0.16499999999999998,0.6231837362862479,0.4581837362862479,0.27054984905393054,1.3106849315068494,2.469798657718121,1.0517192401862685,0.9911454365901238,1.0611149497943906,0.0,1.0684931506849316,2.0,101.0
-0.15,0.6231837362862479,0.4731837362862479,0.26341745045214976,1.3013698630136987,2.4960588544403572,1.05430752317969,0.9897629569252998,1.0652121457999377,0.0,1.0684931506849316,2.0,101.0
-0.135,0.6231837362862479,0.4881837362862479,0.26341745045214976,1.3013698630136987,2.4960588544403572,1.0569092952749684,0.9900147660690954,1.0675692237111585,0.0,1.0684931506849316,2.0,101.0
-0.12,0.6231837362862479,0.5031837362862479,0.25623381508072446,1.292054794520548,2.523274478330658,1.0595126866212663,0.9884533544661992,1.0718894137330757,0.0,1.0684931506849316,2.0,101.0
-0.10499999999999998,0.6231837362862479,0.5181837362862479,0.25623381508072446,1.292054794520548,2.523274478330658,1.0621644032845456,0.9887327557067033,1.074268448328443,0.0,1.0684931506849316,2.0,101.0
-0.09,0.6231837362862479,0.5331837362862479,0.25623381508072446,1.292054794520548,2.523274478330658,1.0648136829769905,0.9890059911840207,1.076650386821433,0.0,1.0684931506849316,2.0,101.0
-0.07500000000000001,0.6231837362862479,0.5481837362862478,0.24899820147431898,1.2827397260273974,2.5514986376021795,1.067476606324193,0.9872781817451964,1.0812318413005249,0.0,1.0684931506849316,2.0,101.0
-0.06,0.6231837362862479,0.563183736286248,0.24899820147431898,1.2827397260273974,2.5514986376021795,1.070178755889145,0.9875814558472625,1.0836359366134722,0.0,1.0684931506849316,2.0,101.0
-0.044999999999999984,0.6231837362862479,0.5781837362862479,0.24899820147431898,1.2827397260273974,2.5514986376021795,1.0728782415774185,0.9878781471333721,1.0860430961963274,0.0,1.0684931506849316,2.0,101.0
-0.02999999999999997,0.6231837362862479,0.593183736286248,0.24170985195520991,1.2734246575342465,2.5807884508606334,1.0755940711360876,0.9859632460354449,1.0909068623612979,0.0,1.0684931506849316,2.0,101.0
-0.015000000000000013,0.6231837362862479,0.6081837362862479,0.24170985195520991,1.2734246575342465,2.5807884508606334,1.078349619846652,0.9862926540710573,1.0933363595436072,0.0,1.0684931506849316,2.0,101.0
0.0,0.6231837362862479,0.6231837362862479,0.24170985195520991,1.2734246575342465,2.5807884508606334,1.0811022595349087,0.986615035008715,1.0957690904491022,0.0,1.0684931506849316,2.0,101.0
0.015000000000000013,0.6231837362862479,0.6381837362862479,0.23436799215716173,1.2641095890410958,2.611205432937182,1.0838621284073082,0.98448935407835,1.1009383940184787,0.0,1.0684931506849316,2.0,101.0
0.02999999999999997,0.6231837362862479,0.6531837362862478,0.23436799215716173,1.2641095890410958,2.611205432937182,1.086674321780702,0.9848473833069332,1.1033936224025422,0.0,1.0684931506849316,2.0,101.0
0.044999999999999984,0.6231837362862479,0.6681837362862479,0.23436799215716173,1.2641095890410958,2.611205432937182,1.0894833415262424,0.9851979127995557,1.1058522631562904,0.0,1.0684931506849316,2.0,101.0
0.06,0.6231837362862479,0.6831837362862478,0.23436799215716173,1.2641095890410958,2.611205432937182,1.0922892451020136,0.9855410759756895,1.1083142770286292,0.0,1.0684931506849316,2.0,101.0
0.07500000000000001,0.6231837362862479,0.698183736286248,0.22697183053169342,1.2547945205479452,2.6428159261396424,1.0951479860828885,0.9832236488815688,1.11383405731609,0.0,1.0684931506849316,2.0,101.0
0.09000000000000002,0.6231837362862479,0.7131837362862479,0.22697183053169342,1.2547945205479452,2.6428159261396424,1.098016922019141,0.9836050334070404,1.1163189336433113,0.0,1.0684931506849316,2.0,101.0
0.10499999999999998,0.6231837362862479,0.7281837362862479,0.22697183053169342,1.2547945205479452,2.6428159261396424,1.1008824593255473,0.9839785550354744,1.1188073700303949,0.0,1.0684931506849316,2.0,101.0
0.12,0.6231837362862479,0.7431837362862479,0.2195205578359513,1.2454794520547945,2.6756915832842854,1.1037629135387172,0.9813958679418522,1.1246867340632773,0.0,1.0684931506849316,2.0,101.0
0.135,0.6231837362862479,0.7581837362862479,0.2195205578359513,1.2454794520547945,2.6756915832842854,1.106695647492351,0.9818110858841784,1.1271981579793497,0.0,1.0684931506849316,2.0,101.0
0.14999999999999997,0.6231837362862479,0.7731837362862479,0.2195205578359513,1.2454794520547945,2.6756915832842854,1.1096246789529667,0.9822179141643037,1.1297133385080478,0.0,1.0684931506849316,2.0,101.0
0.16499999999999998,0.6231837362862479,0.7881837362862478,0.2195205578359513,1.2454794520547945,2.6756915832842854,1.1125500699347897,0.9826164952660041,1.1322322343404292,0.0,1.0684931506849316,2.0,101.0
0.18,0.6231837362862479,0.803183736286248,0.21201334660135762,1.2361643835616438,2.70990990990991,1.1155085898900285,0.9797865167027684,1.1385220870807649,0.0,1.0684931506849316,2.0,101.0
0.195,0.6231837362862479,0.8181837362862479,0.21201334660135762,1.2361643835616438,2.70990990990991,1.1185053604462791,0.9802298972801603,1.1410643192477512,0.0,1.0684931506849316,2.0,101.0
0.21000000000000002,0.6231837362862479,0.833183736286248,0.21201334660135762,1.2361643835616438,2.70990990990991,1.1214981668978392,0.9806644783921854,1.1436104718879518,0.0,1.0684931506849316,2.0,101.0
0.22500000000000003,0.6231837362862479,0.8481837362862479,0.21201334660135762,1.2361643835616438,2.70990990990991,1.1244870732951766,0.9810904061447819,1.1461605028978679,0.0,1.0684931506849316,2.0,101.0
0.24000000000000005,0.6231837362862479,0.863183736286248,0.20444935058216296,1.2268493150684932,2.745554874310239,1.1275094254841884,0.9779802057812446,1.1528959572177586,0.0,1.0684931506849316,2.0,101.0
0.25499999999999995,0.6231837362862479,0.8781837362862479,0.20444935058216296,1.2268493150684932,2.745554874310239,1.130574297993405,0.9784543268780403,1.155469669801282,0.0,1.0684931506849316,2.0,101.0
0.26999999999999996,0.6231837362862479,0.8931837362862478,0.20444935058216296,1.2268493150684932,2.745554874310239,1.1336349262544714,0.9789192162514032,1.1580474746379221,0.0,1.0684931506849316,2.0,101.0
0.285,0.6231837362862479,0.9081837362862479,0.20444935058216296,1.2268493150684932,2.745554874310239,1.136691376238542,0.9793750235366566,1.1606293288282916,0.0,1.0684931506849316,2.0,101.0
0.3,0.6231837362862479,0.9231837362862478,0.19682770418298343,1.2175342465753425,2.7827175954915466,1.1397580446335698,0.9759460414998778,1.1678494467603335,0.0,1.0684931506849316,2.0,101.0
