spread_shock_c,benchmark_log_mean_spread,log_mean_spread,optimal_h0,optimal_H0,optimal_initial_leverage,max_expected_killed_payoff,optimal_p_surv,optimal_conditional_mean,optimizer_at_lower_bound,optimizer_at_upper_bound,optimizer_success,optimizer_nfev,optimizer_xatol,H0_bound_min,H0_bound_max
-0.3,0.6231837362862479,0.3231837362862479,0.29640613909147595,1.3450163096195562,2.3804911233893398,1.0293200453782896,0.994030204594162,1.0355017791421495,0.0,0.0,1.0,25.0,1e-07,1.0684931506849316,2.0
-0.285,0.6231837362862479,0.3381837362862479,0.2928444967790785,1.3402343634662606,2.3922744673747145,1.0317340407701263,0.9936554916138519,1.038321681385194,0.0,0.0,1.0,19.0,1e-07,1.0684931506849316,2.0
-0.27,0.6231837362862479,0.3531837362862479,0.2893958749668731,1.3356203625518965,2.4038362388620085,1.0341674477428269,0.9932769475294353,1.0411672699291954,0.0,0.0,1.0,15.0,1e-07,1.0684931506849316,2.0
-0.255,0.6231837362862479,0.3681837362862479,0.2860532562265146,1.3311633461012733,2.4151884473403995,1.0366200446865936,0.9928951691222764,1.0440377563756003,0.0,0.0,1.0,18.0,1e-07,1.0684931506849316,2.0
-0.24,0.6231837362862479,0.3831837362862479,0.28280677017273154,1.3268487502899475,2.4263541785300453,1.0390916319721717,0.9925100894485944,1.04693306699729,0.0,0.0,1.0,26.0,1e-07,1.0684931506849316,2.0
-0.22499999999999998,0.6231837362862479,0.3981837362862479,0.2796477154765114,1.3226637762754498,2.4373540930878,1.0415820288468516,0.9921216048655067,1.0498531870879375,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
-0.21,0.6231837362862479,0.41318373628624794,0.27657383164499444,1.3186043038487671,2.448187462347151,1.0440910709481301,0.9917306634230535,1.0527970037190841,0.0,0.0,1.0,21.0,1e-07,1.0684931506849316,2.0
-0.195,0.6231837362862479,0.4281837362862479,0.2735765098126501,1.3146579395969737,2.458876680271438,1.046618608131646,0.99133688067883,1.0557648247838425,0.0,0.0,1.0,19.0,1e-07,1.0684931506849316,2.0
-0.18,0.6231837362862479,0.4431837362862479,0.2706501245493422,1.3108163676774882,2.469434718851605,1.0491645026280834,0.9909402735551783,1.0587565473184524,0.0,0.0,1.0,16.0,1e-07,1.0684931506849316,2.0
-0.16499999999999998,0.6231837362862479,0.4581837362862479,0.26779294954567945,1.3070764812166218,2.4798611355216775,1.0517286275435926,0.9905415918330581,1.0617712938204888,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
-0.15,0.6231837362862479,0.4731837362862479,0.26499974931667014,1.3034306490299925,2.490168757686381,1.0543108654432267,0.9901407478413993,1.064809086730068,0.0,0.0,1.0,21.0,1e-07,1.0684931506849316,2.0
-0.135,0.6231837362862479,0.4881837362862479,0.26226454325369153,1.299870368885654,2.5003740291487198,1.0569111071172939,0.9897373276562407,1.0678703102166762,0.0,0.0,1.0,20.0,1e-07,1.0684931506849316,2.0
-0.12,0.6231837362862479,0.5031837362862479,0.2595881259135525,1.2963960247618194,2.5104686376309044,1.0595292506959966,0.9893324526626807,1.0709536999866818,0.0,0.0,1.0,20.0,1e-07,1.0684931506849316,2.0
-0.10499999999999998,0.6231837362862479,0.5181837362862479,0.25696301600971944,1.292997305675266,2.5204758219407695,1.0621652006203193,0.9889251418445906,1.0740602657134573,0.0,0.0,1.0,16.0,1e-07,1.0684931506849316,2.0
-0.09,0.6231837362862479,0.5331837362862479,0.2543910553917144,1.2896760404384202,2.530383887241489,1.0648188669090473,0.9885166998760762,1.0771885462759876,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
-0.07500000000000001,0.6231837362862479,0.5481837362862478,0.2518666700859126,1.2864245069810387,2.5402098224863443,1.0674901643907404,0.9881064513226571,1.0803392316301772,0.0,0.0,1.0,18.0,1e-07,1.0684931506849316,2.0
-0.06,0.6231837362862479,0.563183736286248,0.2493896197760296,1.2832419121084957,2.549950394099602,1.0701790121558594,0.9876950859124606,1.083511528426,0.0,0.0,1.0,23.0,1e-07,1.0684931506849316,2.0
-0.044999999999999984,0.6231837362862479,0.5781837362862479,0.24695625480548866,1.2801231123188566,2.559615984119339,1.0728853328856824,0.9872822919260545,1.086705739239613,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
-0.02999999999999997,0.6231837362862479,0.593183736286248,0.24456654903346903,1.2770676470140587,2.5692029136990664,1.0756090524826591,0.9868687599938714,1.089921067609171,0.0,0.0,1.0,15.0,1e-07,1.0684931506849316,2.0
-0.015000000000000013,0.6231837362862479,0.6081837362862479,0.24221732423955886,1.2740710492532208,2.5787203099209224,1.0783500995092397,0.9864542020913573,1.0931577940699693,0.0,0.0,1.0,20.0,1e-07,1.0684931506849316,2.0
0.0,0.6231837362862479,0.6231837362862479,0.23990719493374926,1.2711311774341134,2.58817040301751,1.0811084048209432,0.9860388160452394,1.096415665619539,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
0.015000000000000013,0.6231837362862479,0.6381837362862479,0.23763472561583138,1.2682458504845084,2.597555819933689,1.0838839011808714,0.9856227489598309,1.0996944848571522,0.0,0.0,1.0,19.0,1e-07,1.0684931506849316,2.0
0.02999999999999997,0.6231837362862479,0.6531837362862478,0.23539976396017984,1.2654145347583257,2.606874010042448,1.086676523016756,0.9852065525176191,1.1029936009254488,0.0,0.0,1.0,18.0,1e-07,1.0684931506849316,2.0
0.044999999999999984,0.6231837362862479,0.6681837362862479,0.23319930017768284,1.2626330972533106,2.6161345014235855,1.0894862059394492,0.9847897770642093,1.1063134806164967,0.0,0.0,1.0,24.0,1e-07,1.0684931506849316,2.0
0.06,0.6231837362862479,0.6831837362862478,0.23103236692419127,1.259900017877659,2.6253385516623293,1.0923128866657636,0.9843726160052643,1.1096538738537218,0.0,0.0,1.0,18.0,1e-07,1.0684931506849316,2.0
0.07500000000000001,0.6231837362862479,0.698183736286248,0.22890013392705552,1.2572164794677287,2.634478341716082,1.0951565025838075,0.9839560345341528,1.1130136552313556,0.0,0.0,1.0,19.0,1e-07,1.0684931506849316,2.0
0.09000000000000002,0.6231837362862479,0.7131837362862479,0.22679870955865108,1.2545773081021372,2.64356783749157,1.0980169917157443,0.9835391223404809,1.1163938137029525,0.0,0.0,1.0,23.0,1e-07,1.0684931506849316,2.0
0.10499999999999998,0.6231837362862479,0.7281837362862479,0.22472830225159204,1.2519825091484316,2.652603613229874,1.100894292361065,0.9831224371193755,1.1197936806190387,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
