h0,H0,method,p_liq,conditional_mean,conditional_variance,runtime_seconds,n_paths,n_intervals,seed,T,talbot_M
0.06624938554120066,1.0684931506849316,semi_analytical,0.3863337648989824,1.309076753090322,0.07781772596275593,0.04085983299592044,,,,0.08333333333333333,32
0.06624938554120066,1.0684931506849316,monte_carlo,0.38116000000000005,1.3058132963068099,0.077284344302277,13.530059084005188,25000,1008,42,0.08333333333333333,
0.09531017980432493,1.1,semi_analytical,0.24747954986143872,1.238849002091744,0.07119872670293415,0.036111416993662715,,,,0.08333333333333333,32
0.09531017980432493,1.1,monte_carlo,0.245,1.236614756380848,0.07044898924422487,12.687935333000496,25000,1008,42,0.08333333333333333,
0.1823215567939546,1.2,semi_analytical,0.050958395240204735,1.1269615387497425,0.05847804343687457,0.03703045900329016,,,,0.08333333333333333,32
0.1823215567939546,1.2,monte_carlo,0.048799999999999955,1.1245262355021035,0.05856441345455693,12.676436541005387,25000,1008,42,0.08333333333333333,
0.4054651081081644,1.5,semi_analytical,0.0001755179656021122,1.0647037909417836,0.03300741965837983,0.03529125000932254,,,,0.08333333333333333,32
0.4054651081081644,1.5,monte_carlo,0.000160000000000049,1.063812203102832,0.03273444866226843,12.51861691600061,25000,1008,42,0.08333333333333333,
0.6931471805599453,2.0,semi_analytical,7.272113689005266e-09,1.0432529807250253,0.01963959335290677,0.03565766698739026,,,,0.08333333333333333,32
0.6931471805599453,2.0,monte_carlo,0.0,1.0426599931500449,0.01943847707440134,12.465019791998202,25000,1008,42,0.08333333333333333,
