h0,H0,method,p_liq,conditional_mean,conditional_variance,runtime_seconds,n_paths,n_intervals,seed,T,talbot_M
0.030583423372080185,1.031055900621118,semi_analytical,0.6430454989556127,1.8102689667089842,0.2764954700093889,0.04036358400480822,,,,0.08333333333333333,32
0.030583423372080185,1.031055900621118,monte_carlo,0.62984,1.809731049828727,0.281636707903037,13.700432290992467,25000,1008,42,0.08333333333333333,
0.09531017980432493,1.1,semi_analytical,0.25170288932116736,1.4660185667625605,0.1894668490311031,0.037524667000980116,,,,0.08333333333333333,32
0.09531017980432493,1.1,monte_carlo,0.24360000000000004,1.4698915796260579,0.19121270438475543,13.522121625006548,25000,1008,42,0.08333333333333333,
0.1823215567939546,1.2,semi_analytical,0.05072516980576669,1.2815190121881832,0.14197381419764454,0.038082415994722396,,,,0.08333333333333333,32
0.1823215567939546,1.2,monte_carlo,0.04852000000000001,1.2864811111856829,0.1436586989931938,13.674456666994956,25000,1008,42,0.08333333333333333,
0.4054651081081644,1.5,semi_analytical,0.00013388368289313224,1.1825787887238242,0.07543405492878952,0.03823416700470261,,,,0.08333333333333333,32
0.4054651081081644,1.5,monte_carlo,0.00012000000000000899,1.1866995965673894,0.07637838415343072,13.882165792005253,25000,1008,42,0.08333333333333333,
0.6931471805599453,2.0,semi_analytical,2.471613136378892e-09,1.1491849949896247,0.04448597649284136,0.03779566699813586,,,,0.08333333333333333,32
0.6931471805599453,2.0,monte_carlo,0.0,1.1524041786316737,0.04506931097666329,13.699104541999986,25000,1008,42,0.08333333333333333,
