h0,H0,initial_leverage,p_surv,p_liq,killed_moment_1,killed_moment_2,killed_moment_3,killed_moment_4,conditional_moment_1,conditional_moment_2,conditional_moment_3,conditional_moment_4,unconditional_mean,unconditional_variance,conditional_mean,conditional_variance,conditional_skewness,conditional_excess_kurtosis
0.06624938554120066,1.0684931506849316,3.7037037037037037,0.6136662351010176,0.3863337648989824,0.8033362025272023,1.0993828585599066,1.5727737755670586,2.3511894797732746,1.309076753090322,1.791499671444256,2.562913984192334,3.8313815316663753,0.8033362025272023,0.45403380426908047,1.309076753090322,0.07781772596275593,0.6432984930357033,0.5377984828037827
0.16802573367061113,1.1829670523405897,2.9356421212837525,0.9322269246376396,0.06777307536236044,1.061208239223511,1.2642914373103558,1.573743246624515,2.043273905917045,1.1383582807759032,1.3562056661276878,1.6881546810463937,2.191820308892359,1.061208239223511,0.13812851031449136,1.1383582807759032,0.060346090716617784,0.46651741475036634,0.261526956545326
0.26980208180002163,1.309705210582141,2.472517136734954,0.9928096734964719,0.007190326503528133,1.079478718238817,1.2204852201215166,1.4319003635791103,1.7402362427580542,1.087296736782504,1.2293244643993226,1.442270761259055,1.7528397327448466,1.079478718238817,0.05521091699099734,1.087296736782504,0.047110270581441016,0.311444675130215,0.24070460005500394
0.37157842992943213,1.4500215667309622,2.1641416317472033,0.999523289161723,0.0004767108382770502,1.0682607171462146,1.1776137246503289,1.3372740540393233,1.5628073282570691,1.0687702114896593,1.1781753736203249,1.3379118511194112,1.563552690770977,1.0682607171462146,0.036432764852584176,1.0687702114896593,0.03590560865267367,0.2885820561122547,0.33176765814234166
0.47335477805884263,1.6053708323038298,1.9450297605293518,0.999979217456135,2.0782543864950043e-05,1.057937312962323,1.1475802482820574,1.2755683584336086,1.4522060180011693,1.0579593000478837,1.1476040984145723,1.2755948685399179,1.4522361991636807,1.057937312962323,0.02834889012411712,1.0579593000478837,0.028326217856764258,0.3231245594220734,0.3709420533486001
0.575131126188253,1.7773635705447883,1.782061850899509,0.9999993721348117,6.278651882851705e-07,1.0501124242063875,1.1261311218625547,1.232983455365723,1.378067156900073,1.0501130835358363,1.1261318289215274,1.2329842295135984,1.3780680221410113,1.0501124242063875,0.023395018389938738,1.0501130835358363,0.023394340708384975,0.3591333386393507,0.38636296253509617
0.6769074743176635,1.9677828937294706,1.6566856654677946,0.9999999862381734,1.3761826567204594e-08,1.0440864801200773,1.1101839840573637,1.20213108207954,1.3255657240838365,1.0440864944886146,1.1101839993355234,1.2021310986230596,1.3255657423260423,1.0440864801200773,0.020067406087831197,1.0440864944886146,0.02006739136199953,0.38652702679502393,0.39657190288957755
0.778683822447074,2.178602949348991,1.557699381631554,0.9999999997962221,2.0377788345626868e-10,1.0393287395861635,1.0979355136320368,1.178931675757455,1.2868164202806585,1.0393287397979556,1.0979355138557718,1.1789316759976953,1.2868164205428831,1.0393287395861635,0.017731284702273697,1.0393287397979556,0.01773128448576533,0.4059480317560313,0.403676013335303
0.8804601705764845,2.4120093868265133,1.4779384274968732,1.0,0.0,1.0354950541077688,1.0882855704189491,1.1609747209172838,1.2572855890763313,1.0354950541077688,1.0882855704189491,1.1609747209172838,1.2572855890763313,1.0354950541077688,0.016035563337298164,1.0354950541077688,0.016035563337298164,0.4190379291829347,0.4078562118938964
0.982236518705895,2.6704220169525064,1.4126062820921939,1.0,0.0,1.0323548847825068,1.0805273188486877,1.1467519934582084,1.2342006061863122,1.0323548847825068,1.0805273188486877,1.1467519934582084,1.2342006061863122,1.0323548847825068,0.01477071071438485,1.0323548847825068,0.01477071071438485,0.42732062057959214,0.40946616746377584
1.0840128668353055,2.956519898957429,1.3583702590422564,1.0,0.0,1.0297480471307794,1.0741866300616072,1.135275012353507,1.2157796773405536,1.0297480471307794,1.0741866300616072,1.135275012353507,1.2157796773405536,1.0297480471307794,0.013805589491953318,1.0297480471307794,0.013805589491953318,0.4320710160426835,0.40899666195933015
1.185789214964716,3.2732691153087905,1.3128422821310235,1.0,0.0,1.027559759021676,1.0689339539015088,1.1258707010297864,1.2008302518908291,1.027559759021676,1.0689339539015088,1.1258707010297864,1.2008302518908291,1.027559759021676,0.013054895540823841,1.027559759021676,0.013054895540823841,0.4343006106098077,0.4069614260454637
1.2875655630941265,3.62395352218418,1.274266085544518,1.0,0.0,1.0257056060820637,1.0645332963835088,1.1180658407717006,1.1885265984305464,1.0257056060820637,1.0645332963835088,1.1180658407717006,1.1885265984305464,1.0257056060820637,0.012461306035335129,1.0257056060820637,0.012461306035335129,0.43478255060087906,0.40382406404032256
1.389341911223537,4.012208794421779,1.2413210437847153,1.0,0.0,1.0241221128565985,1.0608113182887435,1.1115185524117264,1.1782802808703632,1.0241221128565985,1.0608113182887435,1.1115185524117264,1.1782802808703632,1.0241221128565985,0.011985216246880093,1.0241221128565985,0.011985216246880093,0.43409141964115355,0.3999706481962506
1.4911182593529475,4.442060117904935,1.212994864881202,1.0,0.0,1.0227606238360953,1.0576378913819822,1.105975997859027,1.16966147651946,1.0227606238360953,1.0576378913819822,1.105975997859027,1.16966147651946,1.0227606238360953,0.011598597712383363,1.0227606238360953,0.011598597712383363,0.4326447039318659,0.3957072494266245
1.592894607482358,4.917963920151688,1.1884985019326624,1.0,0.0,1.0215832137420293,1.0549134559688607,1.1012473510449898,1.1623494192824637,1.0215832137420293,1.0549134559688607,1.1012473510449898,1.1623494192824637,1.0215832137420293,0.011281193369367948,1.0215832137420293,0.011281193369367948,0.4307403272617024,0.3912618825384455
1.6946709556117685,5.444854071745673,1.1672078028601889,1.0,0.0,1.0205598828881504,1.052560563568643,1.0971860013682444,1.1561001949633227,1.0205598828881504,1.052560563568643,1.0971860013682444,1.1561001949633227,1.0205598828881504,0.011018089007967857,1.0205598828881504,0.011018089007967857,0.4285870299343015,0.38680067920978667
1.796447303741179,6.028193037595736,1.1486225819843945,1.0,0.0,1.0196665900092161,1.0505180761897805,1.0936775248329453,1.1507252326383737,1.0196665900092161,1.0505180761897805,1.0936775248329453,1.1507252326383737,1.0196665900092161,0.0107981214087578,1.0196665900092161,0.0107981214087578,0.4263285474647877,0.3824377536417112
1.8982236518705895,6.674028508328239,1.132337330723437,1.0,0.0,1.0188838444464037,1.0487370990269416,1.0906313630222066,1.1460765889374633,1.0188838444464037,1.0487370990269416,1.0906313630222066,1.1460765889374633,1.0188838444464037,0.010612810553058294,1.0188838444464037,0.010612810553058294,0.4240616716439004,0.3782499877524619
2.0,7.38905609893065,1.1180198788335607,1.0,0.0,1.0181956805583925,1.047178072034327,1.087974947279618,1.1420366617115223,1.0181956805583925,1.047178072034327,1.087974947279618,1.1420366617115223,1.0181956805583925,0.010455628126558869,1.0181956805583925,0.010455628126558869,0.42184981738950605,0.37428503359559784
