h0,H0,initial_leverage,p_surv,p_liq,killed_moment_1,killed_moment_2,killed_moment_3,killed_moment_4,conditional_moment_1,conditional_moment_2,conditional_moment_3,conditional_moment_4,unconditional_mean,unconditional_variance,conditional_mean,conditional_variance,conditional_skewness,conditional_excess_kurtosis
0.06624938554120066,1.0684931506849316,3.7037037037037037,0.6166849103073397,0.38331508969266026,0.8061033036043118,1.1014071535304464,1.5729672308696776,2.347202639793815,1.3071558751171175,1.7860128164665707,2.5506822115782786,3.80616194844792,0.8061033036043118,0.4516046174486611,1.3071558751171175,0.07735633461337343,0.6438025582419753,0.5391577760720603
0.16802573367061113,1.1829670523405897,2.9356421212837525,0.9340564019070892,0.06594359809291084,1.0625181776751689,1.264717303428278,1.5726137917995093,2.0393628849873124,1.1375310693292136,1.3540052836703107,1.6836390057266988,2.18334019318693,1.0625181776751689,0.1357724255381163,1.1375310693292136,0.06002834998104656,0.46559702266231107,0.26197093607273425
0.26980208180002163,1.309705210582141,2.472517136734954,0.9931959327229115,0.006804067277088488,1.0797623553825326,1.2203478079231322,1.4308966012106568,1.7376760563752733,1.0871594614994986,1.2287080199548028,1.4406992155996454,1.74958031856949,1.0797623553825326,0.05446106382189764,1.0871594614994986,0.046792325226923115,0.3118217760241177,0.24400288707596207
0.37157842992943213,1.4500215667309622,2.1641416317472033,0.9995644503824564,0.00043554961754355137,1.0683394041647114,1.1774709122094416,1.3365954539012557,1.5611554327101176,1.0688049217396038,1.1779839826825713,1.3371778612072922,1.5618356896474095,1.0683394041647114,0.03612182971843092,1.0688049217396038,0.035640021947770606,0.2910562620936562,0.33387821204253365
0.47335477805884263,1.6053708323038298,1.9450297605293518,0.999981768579694,1.8231420305991897e-05,1.0579859012093897,1.1474848469297638,1.2751059970932574,1.451080657086195,1.0580051901466971,1.1475057675897162,1.2751292445104585,1.451107112829878,1.0579859012093897,0.028150679771919318,1.0580051901466971,0.02813078521236756,0.32579495932946345,0.37163637014121953
0.575131126188253,1.7773635705447883,1.782061850899509,0.9999994732765974,5.267234025607692e-07,1.0501508208674317,1.1260673190487611,1.2326537206780068,1.3772595979363165,1.0501513740067367,1.1260679121750834,1.2326543699459107,1.3772603233715601,1.0501508208674317,0.023250572480220555,1.0501513740067367,0.02325000384684639,0.36121405057049294,0.38673534279434074
0.6769074743176635,1.9677828937294706,1.6566856654677946,0.9999999889949954,1.1005004574293764e-08,1.0441177613570676,1.1101392164033193,1.2018854960246057,1.324960547699255,1.0441177728475883,1.1101392286204066,1.2018855092513612,1.3249605622804521,1.0441177613570676,0.01995731682202484,1.0441177728475883,0.01995730504419857,0.3879783735486604,0.3967781070480556
0.778683822447074,2.178602949348991,1.557699381631554,0.999999999850229,1.4977097340107548e-10,1.0393544305071503,1.0979023564800579,1.1787415159297066,1.286345809645555,1.0393544306628153,1.0979023566444917,1.1787415161062478,1.2863458098382121,1.0393544305071503,0.017644724265215128,1.0393544306628153,0.017644724106066656,0.40685599332417705,0.403668964144265
0.8804601705764845,2.4120093868265133,1.4779384274968732,1.0,0.0,1.0355162411798027,1.0882595681531988,1.160822179658316,1.2569075368614495,1.0355162411798027,1.0882595681531988,1.160822179658316,1.2569075368614495,1.0355162411798027,0.01596568240605145,1.0355162411798027,0.01596568240605145,0.41949854845259305,0.4076106070797185
0.982236518705895,2.6704220169525064,1.4126062820921939,1.0,0.0,1.0323723827714002,1.080505713838196,1.1466255978125397,1.2338879735673156,1.0323723827714002,1.080505713838196,1.1466255978125397,1.2338879735673156,1.0323723827714002,0.014712977129097471,1.0323723827714002,0.014712977129097471,0.42742319195777856,0.40898677406965733
