metric,point_estimate,bootstrap_mean,bootstrap_std,ci_lower,bootstrap_median,ci_upper,confidence_level,n_finite
mu1,0.4870930574928633,-0.326446246929995,1.060590067546953,-1.7374079911066722,-0.48239338159751965,1.1593139087702435,0.9,40
sigma1,0.2413819896114974,0.2220716572974264,0.021001281833294586,0.18341564098454985,0.2230158900673771,0.2529932286930294,0.9,40
lam1,372.95392493089804,840.4484959530033,207.88756842100497,564.3758585120568,820.7245249484174,1127.7310502104401,0.9,40
p1,0.5077939497097145,0.35905990181553815,0.2598735400317917,0.0010000000000000005,0.33807454866053926,0.7815593843398112,0.9,40
eta1_pos,0.011054789093839962,0.009542417970846147,0.004142885794614364,0.003134141771793826,0.008801600027853584,0.016269477440336175,0.9,40
eta1_neg,0.007428570030571517,0.005955792344952799,0.0030199036234452034,0.0003790177548273172,0.006119451431112127,0.009969481146184766,0.9,40
mu2,1.1996301252136434,0.3024601053744876,1.2821952071901828,-1.8050999221801247,0.2938866609859013,2.358428543081731,0.9,40
sigma2,0.3070735362227616,0.2754779999078997,0.03529778675456446,0.22050699232291285,0.2717104063478637,0.3198694125660144,0.9,40
lam2,588.9479979014178,1122.3520376101394,302.0296355605771,754.6977979132791,1088.7408037040836,1671.922141573047,0.9,40
p2,0.35712350273703225,0.3602407442426262,0.22861890321324696,0.026289450835979323,0.35315389056517243,0.7382876743866169,0.9,40
eta2_pos,0.01249401789708015,0.013407154808134356,0.009980202099098636,0.00014506576478276717,0.012176853411892109,0.027044751287987008,0.9,40
eta2_neg,0.004685388562780789,0.006986811775149898,0.0031509865500922974,0.0017434159410783124,0.007316254377562844,0.01247767588375221,0.9,40
rho,0.8575606963691293,0.8915383665804864,0.034168369290780924,0.836220197814246,0.8895797128471037,0.9506915656821505,0.9,40
p_surv_at_reference_H0,0.9020403781939009,0.8242986007888433,0.15491767994865824,0.48326575167567515,0.854507551287047,0.9784415414101632,0.9,40
p_liq_at_reference_H0,0.09795962180609907,0.17570139921115657,0.15491767994865827,0.021558458589836793,0.14549244871295303,0.5167342483243247,0.9,40
selected_H0,1.2744544641013287,1.331561919184966,0.1459649490627743,1.1752185585461554,1.3142424451022237,1.536118950918978,0.9,40
selected_h0,0.24251821575427315,0.2810122368494671,0.1025467660382367,0.1614480507378643,0.2732588265359273,0.4291898830808032,0.9,40
selected_initial_leverage,2.5774961227575335,2.4972116076448723,0.35375949973285525,2.0321370119265842,2.4600393089442303,2.973811334292434,0.9,40
selected_p_surv,0.9020403781939009,0.904333486039868,0.013126200599207154,0.900263622222051,0.902440649269568,0.9056795012064718,0.9,40
selected_p_liq,0.09795962180609907,0.09566651396013194,0.013126200599207154,0.09432049879352818,0.09755935073043193,0.09973637777794894,0.9,40
