metric,point_estimate,bootstrap_mean,bootstrap_std,ci_lower,bootstrap_median,ci_upper,confidence_level,n_finite
mu1,0.14934391479290876,0.16572444739015152,0.02958652019373461,0.1332977026594815,0.15751662200433336,0.2292395067500357,0.9,40
sigma1,0.25619851470874505,0.23084600423679333,0.021170505452646017,0.20275255610698525,0.2259961102407505,0.26552253124067493,0.9,40
lam1,321.4115747989301,811.8156440533674,230.06005503431945,522.8238464244987,771.5451225811667,1223.583615105597,0.9,40
p1,0.49726823202954756,0.3681511741855054,0.2602320350716679,0.03432754709158977,0.28904126413008113,0.888908528488354,0.9,40
eta1_pos,0.010555580687224947,0.011953171995327872,0.007761431507886628,0.005070987428941302,0.00962974535607034,0.01983803311281317,0.9,40
eta1_neg,0.004585699493556657,0.005428355623434566,0.0030794998741843368,0.0012279991922913495,0.00466942200693031,0.009219466865175477,0.9,40
mu2,-0.4342629278782788,-0.3958943709669781,0.06523179560148594,-0.4611080496986932,-0.40650371698130827,-0.30587291182940546,0.9,40
sigma2,0.3133283188674625,0.2760114820044888,0.0335876491330786,0.23226520860700872,0.27484159233531347,0.3337419303279283,0.9,40
lam2,609.8363857905449,1156.992608660801,326.3334105127668,840.8519822650388,1090.2996509299273,1827.3893962186364,0.9,40
p2,0.42763572813235695,0.4217241332159669,0.24223653979644888,0.11233555544996818,0.39030553582124694,0.9848696085249823,0.9,40
eta2_pos,0.011327042790696112,0.012346844060416124,0.007713268428425582,0.001689574519066345,0.011626010898142681,0.01796639566087562,0.9,40
eta2_neg,0.005589855637736174,0.007000000835361555,0.002779343157948087,0.0030489606582077416,0.006627901789956696,0.011882961911282243,0.9,40
rho,0.8417393632623672,0.8836206770966568,0.041132631154020924,0.8220036454403311,0.881464598581698,0.9511359534867498,0.9,40
p_surv_at_reference_H0,0.9047042878627957,0.8034654250376138,0.09895639357886732,0.6474349793703512,0.8147221704374268,0.9732918015254537,0.9,40
p_liq_at_reference_H0,0.09529571213720434,0.19653457496238624,0.09895639357886732,0.026708198474546283,0.18527782956257327,0.3525650206296487,0.9,40
selected_H0,1.1621119295105666,1.2294004267914918,0.07536380653079666,1.1148344462036208,1.2159427273353067,1.3409237970675294,0.9,40
selected_h0,0.15023897867078184,0.2047376285934675,0.060256589880475275,0.10870423183471907,0.195473369464429,0.293354185000831,0.9,40
selected_initial_leverage,3.0412867009911833,2.7817737995402116,0.29080633578475984,2.390634672003997,2.7905160817963113,3.3295981680347078,0.9,40
selected_p_surv,0.9047042878627957,0.9027760365443946,0.00212136238579029,0.9003945397557868,0.902334508026315,0.9060304561343717,0.9,40
selected_p_liq,0.09529571213720434,0.09722396345560545,0.00212136238579029,0.09396954386562822,0.09766549197368507,0.09960546024421318,0.9,40
