metric,point_estimate,bootstrap_mean,bootstrap_std,ci_lower,bootstrap_median,ci_upper,confidence_level,n_finite
mu1,0.14927517011160224,0.16757686182269857,0.029947204448866623,0.1353645536534295,0.15583174394788857,0.2252564106681362,0.9,40
sigma1,0.2563768903048249,0.23049887700825714,0.020424183630489163,0.20238455602170136,0.2266675163424958,0.2645125922397096,0.9,40
lam1,321.4304664813978,810.5886074335416,229.6207825495618,522.0232014028475,770.205470901572,1222.068394406426,0.9,40
p1,0.4931337077035196,0.3633281631741826,0.23149364318221896,0.07036610205476111,0.35460507884311177,0.8006997859134516,0.9,40
eta1_pos,0.010557121876631135,0.011966394707579726,0.007762157331225886,0.005068234081343045,0.00962631181484441,0.01986784302729093,0.9,40
eta1_neg,0.0045862904189573105,0.005423395318871061,0.003070563745709884,0.0012274531615924552,0.004669533592883711,0.009176475931354507,0.9,40
mu2,-0.43503769202364356,-0.3966843154784579,0.06586005160849334,-0.4591805443795633,-0.4101299087900451,-0.32306557473974346,0.9,40
sigma2,0.3136712857862048,0.27605670918714265,0.03305342099193678,0.2328758544701841,0.27451355881004313,0.330467029558363,0.9,40
lam2,609.8721463843312,1154.860917024806,325.8008997819508,838.5292698666835,1087.6286274197796,1821.987490900992,0.9,40
p2,0.4132278434097665,0.4276119797105373,0.2403785276479244,0.14556416598648383,0.3695722442009712,0.9989999999999999,0.9,40
eta2_pos,0.011322265517087638,0.012346753701725912,0.007713179994773191,0.001695241111972068,0.011611134791103586,0.017962440690338127,0.9,40
eta2_neg,0.005592400647744541,0.006996466046042019,0.0027835894336274997,0.0030778911543774146,0.006607925284160845,0.011884917673050043,0.9,40
rho,0.8417032643254406,0.8837502253880846,0.04063873253452382,0.826704420964687,0.8811147442832385,0.9514610628356855,0.9,40
p_surv_at_reference_H0,0.9069028451814792,0.8019948398621001,0.09805354027703786,0.6567660835648043,0.7943544484653975,0.9772118854602894,0.9,40
p_liq_at_reference_H0,0.09309715481852077,0.19800516013790004,0.09805354027703786,0.022788114539710646,0.2056455515346025,0.3432339164351956,0.9,40
selected_H0,1.1621119295105666,1.2305706615268122,0.07429767782477222,1.1106216011564674,1.229985544159152,1.3280512149790047,0.9,40
selected_h0,0.15023897867078184,0.2057423871902922,0.05935596110033403,0.10491985962403622,0.20700060618997101,0.28368916133145106,0.9,40
selected_initial_leverage,3.0412867009911833,2.7756475829686513,0.2851702077428927,2.423598365246546,2.733435910808933,3.359192494597059,0.9,40
selected_p_surv,0.9069028451814792,0.9031565462645773,0.0022035696582295644,0.9004286251842265,0.9030608257477404,0.9079066747973241,0.9,40
selected_p_liq,0.09309715481852077,0.09684345373542268,0.0022035696582295644,0.09209332520267588,0.09693917425225967,0.09957137481577352,0.9,40
