objective_specific,rule_id,rule,parameter_label,pbar,alpha,delta,score_name,selected_H0,selected_h0,selected_initial_leverage,selected_p_surv,selected_p_liq,selected_killed_moment_1,selected_killed_moment_2,selected_unconditional_mean,selected_unconditional_variance,selected_conditional_mean,selected_conditional_variance,objective_score
True,liquidation_constrained_pbar_0.05,liquidation_constrained,pbar=0.05; maximize initial_leverage,0.05,,,initial_leverage,1.2014732045319767,0.1835484742661138,3.2343468919803415,0.950552282576748,0.04944771742325205,1.2167987337826833,1.6920901701038167,1.2167987337826833,0.21149101156867522,1.2800965881478892,0.1414654038401879,3.2343468919803415
True,liquidation_constrained_pbar_0.1,liquidation_constrained,pbar=0.1; maximize initial_leverage,0.1,,,initial_leverage,1.1625206779237804,0.1505906457824958,3.4960853718403953,0.9046366762977144,0.09536332370228562,1.200564266473021,1.7344650492677407,1.200564266473021,0.2931104913358378,1.3271231400725536,0.15604986375845864,3.4960853718403953
True,liquidation_constrained_pbar_0.2,liquidation_constrained,pbar=0.2; maximize initial_leverage,0.2,,,initial_leverage,1.1186990854895595,0.11216647939437853,3.8749658094431885,0.8095355774068064,0.19046442259319363,1.1440452275890367,1.760335141097451,1.1440452275890367,0.45149565832820016,1.4132117963904298,0.177332453163217,3.8749658094431885
True,unconditional_killed_mean_variance_alpha_0.5,unconditional_killed_mean_variance,alpha=0.5,,0.5,,,1.2842473235743936,0.25017280632522054,2.8271984377780663,0.9890469795210678,0.010953020478932207,1.2142890031574047,1.60589533212525,1.2142890031574047,0.13139754893624644,1.2277364253671825,0.1163427970649269,1.1814396159233431
True,unconditional_killed_mean_variance_alpha_1,unconditional_killed_mean_variance,alpha=1,,1.0,,,1.3378070476606636,0.29103174178566577,2.634479087723568,0.9961338186918395,0.003866181308160521,1.205689315151973,1.5620290754936283,1.205689315151973,0.10834235082199473,1.210368820461622,0.1030989203888526,1.1515181397409755
True,unconditional_killed_mean_variance_alpha_5,unconditional_killed_mean_variance,alpha=5,,5.0,,,2.0,0.6931471805599453,1.7094017094017095,0.9999999975283869,2.471613136378892e-09,1.149184992149284,1.365112125828116,1.149184992149284,0.0444859796469661,1.1491849949896247,0.04448597649284136,1.0379700430318688
True,conditional_mean_variance_liquidation_penalty_alpha_1_delta_0,conditional_mean_variance_liquidation_penalty,alpha=1; delta=0,,1.0,0.0,,1.031055900621118,0.030583423372080185,5.128205128205129,0.35695450104438725,0.6430454989556127,0.646183655767744,1.2684625213691425,0.646183655767744,0.8509092043877763,1.8102689667089842,0.2764954700093889,1.6720212317042897
True,conditional_mean_variance_liquidation_penalty_alpha_20_delta_0,conditional_mean_variance_liquidation_penalty,alpha=20; delta=0,,20.0,0.0,,2.0,0.6931471805599453,1.7094017094017095,0.9999999975283869,2.471613136378892e-09,1.149184992149284,1.365112125828116,1.149184992149284,0.0444859796469661,1.1491849949896247,0.04448597649284136,0.7043252300612111
True,conditional_mean_variance_liquidation_penalty_alpha_1_delta_0.25,conditional_mean_variance_liquidation_penalty,alpha=1; delta=0.25,,1.0,0.25,,1.031055900621118,0.030583423372080185,5.128205128205129,0.35695450104438725,0.6430454989556127,0.646183655767744,1.2684625213691425,0.646183655767744,0.8509092043877763,1.8102689667089842,0.2764954700093889,1.5112598569653866
True,conditional_mean_variance_liquidation_penalty_alpha_1_delta_0.5,conditional_mean_variance_liquidation_penalty,alpha=1; delta=0.5,,1.0,0.5,,1.031055900621118,0.030583423372080185,5.128205128205129,0.35695450104438725,0.6430454989556127,0.646183655767744,1.2684625213691425,0.646183655767744,0.8509092043877763,1.8102689667089842,0.2764954700093889,1.3504984822264834
