objective_specific,rule_id,rule,parameter_label,pbar,alpha,delta,score_name,selected_H0,selected_h0,selected_initial_leverage,selected_p_surv,selected_p_liq,selected_killed_moment_1,selected_killed_moment_2,selected_unconditional_mean,selected_unconditional_variance,selected_conditional_mean,selected_conditional_variance,objective_score
True,liquidation_constrained_pbar_0.05,liquidation_constrained,pbar=0.05; maximize initial_leverage,0.05,,,initial_leverage,1.1995594410408206,0.18195435691834863,2.859092952514709,0.9502126224145915,0.04978737758540852,1.070448370302513,1.2612102794739362,1.070448370302513,0.1153505659906302,1.1265356248187797,0.05821018842961312,2.859092952514709
True,liquidation_constrained_pbar_0.1,liquidation_constrained,pbar=0.1; maximize initial_leverage,0.1,,,initial_leverage,1.1621119295105666,0.15023897867078184,3.0412867009911833,0.9069028451814792,0.09309715481852077,1.0471062210167577,1.2655555621924912,1.0471062210167577,0.16912412410049638,1.154595805471558,0.062378359296081376,3.0412867009911833
True,liquidation_constrained_pbar_0.2,liquidation_constrained,pbar=0.2; maximize initial_leverage,0.2,,,initial_leverage,1.115302540097749,0.109125704517553,3.3262573548432135,0.8055459391568162,0.19445406084318384,0.9757002265258955,1.2368745943700679,0.9757002265258955,0.28488366232738405,1.2112285334678539,0.06837430022737978,3.3262573548432135
True,unconditional_killed_mean_variance_alpha_0.5,unconditional_killed_mean_variance,alpha=0.5,,0.5,,,1.3119019756315826,0.27147797403525004,2.4664356135805376,0.9934727011837831,0.006527298816216942,1.0796268888392693,1.219530383747236,1.0796268888392693,0.05393616464247608,1.0867202365528799,0.04658205068325727,1.0661428476786503
True,unconditional_killed_mean_variance_alpha_1,unconditional_killed_mean_variance,alpha=1,,1.0,,,1.344668548220555,0.2961475501345389,2.3813413239643344,0.9965102669663185,0.003489733033681497,1.0772163526080618,1.207876685904174,1.0772163526080618,0.047481615577957825,1.080988714634559,0.04357001322950249,1.053475544819083
True,unconditional_killed_mean_variance_alpha_5,unconditional_killed_mean_variance,alpha=5,,5.0,,,2.0,0.6931471805599453,1.639344262295082,0.9999999942298727,5.770127264881353e-09,1.0432832747439835,1.107973851965161,1.0432832747439835,0.019533860604630693,1.0432832807638608,0.01953385443690636,0.9944486232324068
True,conditional_mean_variance_liquidation_penalty_alpha_1_delta_0,conditional_mean_variance_liquidation_penalty,alpha=1; delta=0,,1.0,0.0,,1.0684931506849316,0.06624938554120066,3.7037037037037037,0.6166849103073397,0.38331508969266026,0.8061033036043118,1.1014071535304464,0.8061033036043118,0.4516046174486611,1.3071558751171175,0.07735633461337343,1.2684777078104308
True,conditional_mean_variance_liquidation_penalty_alpha_20_delta_0,conditional_mean_variance_liquidation_penalty,alpha=20; delta=0,,20.0,0.0,,2.0,0.6931471805599453,1.639344262295082,0.9999999942298727,5.770127264881353e-09,1.0432832747439835,1.107973851965161,1.0432832747439835,0.019533860604630693,1.0432832807638608,0.01953385443690636,0.8479447363947972
True,conditional_mean_variance_liquidation_penalty_alpha_1_delta_0.25,conditional_mean_variance_liquidation_penalty,alpha=1; delta=0.25,,1.0,0.25,,1.0684931506849316,0.06624938554120066,3.7037037037037037,0.6166849103073397,0.38331508969266026,0.8061033036043118,1.1014071535304464,0.8061033036043118,0.4516046174486611,1.3071558751171175,0.07735633461337343,1.1726489353872658
True,conditional_mean_variance_liquidation_penalty_alpha_1_delta_0.5,conditional_mean_variance_liquidation_penalty,alpha=1; delta=0.5,,1.0,0.5,,1.1106216011564674,0.10491985962403622,3.359192494597059,0.7913237920707491,0.2086762079292509,0.9643963650597761,1.2299879392234698,0.9643963650597761,0.2999275902829609,1.2187127124487536,0.06908149335773306,1.0798338618052616
