objective_specific,rule_id,rule,parameter_label,pbar,alpha,delta,score_name,selected_H0,selected_h0,selected_initial_leverage,selected_p_surv,selected_p_liq,selected_killed_moment_1,selected_killed_moment_2,selected_unconditional_mean,selected_unconditional_variance,selected_conditional_mean,selected_conditional_variance,objective_score
True,liquidation_constrained_pbar_0.05,liquidation_constrained,pbar=0.05; maximize initial_leverage,0.05,,,initial_leverage,1.2042403799821024,0.1858489781069168,2.838580287979438,0.952576553471222,0.047423446528777946,1.071117647075327,1.2596767962813844,1.071117647075327,0.11238378240519964,1.1244425901226909,0.05801790383826755,2.838580287979438
True,liquidation_constrained_pbar_0.1,liquidation_constrained,pbar=0.1; maximize initial_leverage,0.1,,,initial_leverage,1.1621119295105666,0.15023897867078184,3.0412867009911833,0.9047042878627957,0.09529571213720434,1.04548182982848,1.2648929732401664,1.04548182982848,0.17186071673865944,1.1556061398783093,0.06270308687623705,3.0412867009911833
True,liquidation_constrained_pbar_0.2,liquidation_constrained,pbar=0.2; maximize initial_leverage,0.2,,,initial_leverage,1.115302540097749,0.109125704517553,3.3262573548432135,0.8025994396539046,0.19740056034609543,0.9733077713497901,1.2354974064369222,0.9733077713497901,0.2881693886670269,1.212694307099813,0.06874240167525736,3.3262573548432135
True,unconditional_killed_mean_variance_alpha_0.5,unconditional_killed_mean_variance,alpha=0.5,,0.5,,,1.3119019756315826,0.27147797403525004,2.4664356135805376,0.9930985422396055,0.006901457760394525,1.0793506515816067,1.219669901462487,1.0793506515816067,0.05467207239284799,1.0868515113792112,0.04689969071734268,1.0656826334833946
True,unconditional_killed_mean_variance_alpha_1,unconditional_killed_mean_variance,alpha=1,,1.0,,,1.3493494871618366,0.2996226149562416,2.3699845483101076,0.996598475786624,0.003401524213376028,1.0766523404072044,1.2064578807405808,1.0766523404072044,0.047277618636270224,1.0803270991934772,0.04346904198745016,1.0530135310890691
True,unconditional_killed_mean_variance_alpha_5,unconditional_killed_mean_variance,alpha=5,,5.0,,,2.0,0.6931471805599453,1.639344262295082,0.9999999927278863,7.272113689005266e-09,1.043252973138371,1.1080163670869356,1.043252973138371,0.019639601124884942,1.0432529807250253,0.01963959335290677,0.9941539703261587
True,conditional_mean_variance_liquidation_penalty_alpha_1_delta_0,conditional_mean_variance_liquidation_penalty,alpha=1; delta=0,,1.0,0.0,,1.0684931506849316,0.06624938554120066,3.7037037037037037,0.6136662351010176,0.3863337648989824,0.8033362025272023,1.0993828585599066,0.8033362025272023,0.45403380426908047,1.309076753090322,0.07781772596275593,1.2701678901089442
True,conditional_mean_variance_liquidation_penalty_alpha_20_delta_0,conditional_mean_variance_liquidation_penalty,alpha=20; delta=0,,20.0,0.0,,2.0,0.6931471805599453,1.639344262295082,0.9999999927278863,7.272113689005266e-09,1.043252973138371,1.1080163670869356,1.043252973138371,0.019639601124884942,1.0432529807250253,0.01963959335290677,0.8468570471959576
True,conditional_mean_variance_liquidation_penalty_alpha_1_delta_0.25,conditional_mean_variance_liquidation_penalty,alpha=1; delta=0.25,,1.0,0.25,,1.0684931506849316,0.06624938554120066,3.7037037037037037,0.6136662351010176,0.3863337648989824,0.8033362025272023,1.0993828585599066,0.8033362025272023,0.45403380426908047,1.309076753090322,0.07781772596275593,1.1735844488841987
True,conditional_mean_variance_liquidation_penalty_alpha_1_delta_0.5,conditional_mean_variance_liquidation_penalty,alpha=1; delta=0.5,,1.0,0.5,,1.1106216011564674,0.10491985962403622,3.359192494597059,0.7883250355513066,0.21167496444869338,0.9619343010600765,1.228531081593283,0.9619343010600765,0.3032134820373452,1.2202254878120902,0.06945654060165363,1.0796597352869168
