spread_perturbation_c,spread_multiplier,log_mean_midpoint,log_mean_spread,log_mean_long,log_mean_short,internal_price_growth_mu_long,internal_price_growth_mu_short,H0,T,p_liq,p_surv,conditional_mean,conditional_variance,expected_killed_payoff,conditional_skewness,conditional_excess_kurtosis
-1.0,0.0,-0.21644720466341788,-1.1102230246251565e-16,-0.21644720466341794,-0.21644720466341782,-0.16231669803152177,-0.12344582388051961,1.1,0.08333333333333333,0.37675035991782657,0.6232496400821734,1.1419079223107778,0.059683703615678096,0.7116937015871747,0.7098730714120406,0.649129461821599
-0.95,0.050000000000000044,-0.21644720466341788,0.03115918681431229,-0.20086761125626162,-0.23202679807057391,-0.14673710462436557,-0.1390254172876758,1.1,0.08333333333333333,0.36939426302619993,0.6306057369738001,1.1462864960944166,0.060222583792072015,0.7228548406527345,0.7046814022048332,0.6381776333515616
-0.9,0.09999999999999998,-0.21644720466341788,0.06231837362862469,-0.18528801784910554,-0.24760639147773023,-0.13115751121720937,-0.154605010694832,1.1,0.08333333333333333,0.36210485362028977,0.6378951463797102,1.1507057087527983,0.06076396421522179,0.7340295865248345,0.699476976311244,0.6273491321133835
-0.85,0.15000000000000002,-0.21644720466341788,0.09347756044293731,-0.16970842444194922,-0.26318598488488654,-0.11557791781005317,-0.1701846041019882,1.1,0.08333333333333333,0.3548843841473812,0.6451156158526188,1.1551656272811663,0.06130774114121906,0.7452153850552663,0.6942609961153632,0.6166494533009916
-0.8,0.19999999999999996,-0.21644720466341788,0.12463674725724949,-0.15412883103479313,-0.2787655782920426,-0.099998324402897,-0.18576419750914436,1.1,0.08333333333333333,0.3477350111259885,0.6522649888740115,1.1596663096597954,0.06185380692063869,0.7564097325678125,0.689034887747686,0.6060806663432494
-0.75,0.25,-0.21644720466341788,0.1557959340715619,-0.13854923762763682,-0.2943451716991987,-0.08441873099574076,-0.2013437909163006,1.1,0.08333333333333333,0.3406587938941751,0.6593412061058249,1.164207804181545,0.062402052332233726,0.7676101777668739,0.6837999821908703,0.5956464526126588
-0.7,0.30000000000000004,-0.21644720466341788,0.1869551208858743,-0.12296964422048073,-0.309924765106355,-0.06883913758858456,-0.2169233843234568,1.1,0.08333333333333333,0.3336576935634633,0.6663423064365367,1.1687901496025956,0.06295236504058499,0.7788143240264983,0.6785576202062816,0.5853507043495672
-0.6499999999999999,0.3500000000000001,-0.21644720466341788,0.21811430770018692,-0.10739005081332442,-0.32550435851351134,-0.05325954418142836,-0.23250297773061301,1.1,0.08333333333333333,0.32673357216040555,0.6732664278395945,1.173413374769747,0.06350463058410605,0.790019831210431,0.6733092661850959,0.5751944400873072
-0.6,0.4,-0.21644720466341788,0.2492734945144991,-0.09181045740616833,-0.3410839519206674,-0.037679950774272185,-0.24808257113776921,1.1,0.08333333333333333,0.31988819202699226,0.6801118079730077,1.1780774986784517,0.06405873210111501,0.8012244175585204,0.6680561913944559,0.5651833246855493
-0.55,0.44999999999999996,-0.21644720466341788,0.2804326813288115,-0.07623086399901202,-0.3566635453278235,-0.022100357367116,-0.26366216454492536,1.1,0.08333333333333333,0.31312321536016263,0.6868767846398374,1.1827825301933421,0.06461455069962674,0.8124258612673741,0.6627999340839807,0.5553191678136207
