spread_shock_c,benchmark_log_mean_spread,log_mean_midpoint,log_mean_spread,log_mean_long,log_mean_short,internal_price_growth_mu_long,internal_price_growth_mu_short,H0,T,p_liq,p_surv,conditional_mean,conditional_variance,expected_killed_payoff,conditional_skewness,conditional_excess_kurtosis
-0.7,0.6231837362862479,-0.21644720466341788,-0.07681626371375228,-0.254855336520294,-0.17803907280654174,-0.2007248298883978,-0.08503769202364359,1.1,0.08333333333333333,0.3951549483629315,0.6048450516370685,1.1312865720120848,0.05836653199638531,0.6842530850649716,0.7226089429610296,0.6766419262244385
-0.6749999999999999,0.6231837362862479,-0.21644720466341788,-0.05181626371375192,-0.24235533652029384,-0.19053907280654192,-0.18822482988839778,-0.0975376920236436,1.1,0.08333333333333333,0.38912447528994876,0.6108755247100512,1.134716331001232,0.058793381715256166,0.6931704340974418,0.7184746344393302,0.6676107330072987
-0.6499999999999999,0.6231837362862479,-0.21644720466341788,-0.02681626371375201,-0.22985533652029388,-0.20303907280654188,-0.17572482988839777,-0.11003769202364361,1.1,0.08333333333333333,0.3831327782636026,0.6168672217363974,1.13817210708522,0.059222011561777865,0.7021010655555211,0.7143298688895664,0.6586532703058787
-0.625,0.6231837362862479,-0.21644720466341788,-0.0018162637137520976,-0.21735533652029393,-0.21553907280654183,-0.16322482988839782,-0.12253769202364356,1.1,0.08333333333333333,0.37718115325418355,0.6228188467458164,1.1416539478662084,0.05965237167172788,0.7110435951928404,0.7101753017246721,0.6497711187822004
-0.6,0.6231837362862479,-0.21644720466341788,0.023183736286247814,-0.20485533652029397,-0.2280390728065418,-0.1507248298883978,-0.13503769202364357,1.1,0.08333333333333333,0.37127085844740415,0.6287291415525958,1.145161897259167,0.06008441071444537,0.7199966566024981,0.7060115596449459,0.6409681472402036
-0.575,0.6231837362862479,-0.21644720466341788,0.048183736286247725,-0.19235533652029402,-0.24053907280654174,-0.1382248298883978,-0.14753769202364359,1.1,0.08333333333333333,0.3654031136227148,0.6345968863772852,1.1486959955225,0.060518076218442296,0.7289589021526344,0.7018393877197736,0.6322452804546477
-0.5499999999999999,0.6231837362862479,-0.21644720466341788,0.07318373628624808,-0.17985533652029384,-0.2530390728065419,-0.12572482988839778,-0.1600376920236436,1.1,0.08333333333333333,0.35957909958502354,0.6404209004149765,1.1522562788979107,0.060953315231562666,0.7379290036406102,0.6976594132271504,0.6236031411171594
-0.5249999999999999,0.6231837362862479,-0.21644720466341788,0.09818373628624799,-0.16735533652029388,-0.2655390728065419,-0.11322482988839777,-0.1725376920236436,1.1,0.08333333333333333,0.35379995764180516,0.6462000423581948,1.155842780030224,0.06139007292588783,0.7469056534149444,0.6934722947872434,0.6150444634312588
-0.5,0.6231837362862479,-0.21644720466341788,0.1231837362862479,-0.15485533652029393,-0.27803907280654183,-0.10072482988839782,-0.18503769202364356,1.1,0.08333333333333333,0.34806678916058764,0.6519332108394124,1.1594555275669955,0.06182829352380659,0.7558875649122562,0.6892788685206089,0.6065696814576635
-0.475,0.6231837362862479,-0.21644720466341788,0.1481837362862478,-0.14235533652029397,-0.2905390728065418,-0.0882248298883978,-0.19753769202364357,1.1,0.08333333333333333,0.34238065515416183,0.6576193448458382,1.1630945462841973,0.062267920624589745,0.7648734735211812,0.6850796157288237,0.5981833322732695
-0.44999999999999996,0.6231837362862479,-0.21644720466341788,0.17318373628624772,-0.12985533652029402,-0.30303907280654174,-0.0757248298883978,-0.21003769202364359,1.1,0.08333333333333333,0.33674257594375356,0.6632574240562464,1.1667598568098885,0.06270889636925814,0.7738621371199615,0.6808753945037082,0.5898836620719696
-0.425,0.6231837362862479,-0.21644720466341788,0.19818373628624786,-0.11735533652029384,-0.3155390728065417,-0.06322482988839781,-0.22253769202364354,1.1,0.08333333333333333,0.33115353086552024,0.6688464691344798,1.1704514758529516,0.06315116199123616,0.7828523369174875,0.6766669723337846,0.5816739380332465
-0.39999999999999997,0.6231837362862479,-0.21644720466341788,0.223183736286248,-0.10485533652029388,-0.3280390728065419,-0.050724829888397806,-0.2350376920236436,1.1,0.08333333333333333,0.3256144580449133,0.6743855419550867,1.1741694160322542,0.06359465787124052,0.7918428779779995,0.6724548626659897,0.5735577663336509
-0.375,0.6231837362862479,-0.21644720466341788,0.2481837362862479,-0.09235533652029393,-0.34053907280654183,-0.03822482988839782,-0.24753769202364356,1.1,0.08333333333333333,0.3201262542066038,0.6798737457933962,1.1779136857647048,0.06403932330783091,0.8008325897621553,0.6682399945199503,0.5655306078334088
-0.35,0.6231837362862479,-0.21644720466341788,0.2731837362862478,-0.07985533652029397,-0.3530390728065418,-0.02572482988839781,-0.2600376920236436,1.1,0.08333333333333333,0.31468977456032565,0.6853102254396743,1.1816842892923882,0.06448509690825088,0.8098203266934879,0.6640229750405808,0.557600290947601
-0.325,0.6231837362862479,-0.21644720466341788,0.29818373628624784,-0.06735533652029391,-0.36553907280654174,-0.013224829888397828,-0.2725376920236436,1.1,0.08333333333333333,0.3093058327161946,0.6906941672838054,1.185481226729907,0.06493191592663239,0.8188049687267973,0.6598045563059844,0.5497650889851045
-0.3,0.6231837362862479,-0.21644720466341788,0.32318373628624775,-0.05485533652029395,-0.3780390728065417,-0.0007248298883978169,-0.28503769202364354,1.1,0.08333333333333333,0.30397520066710293,0.6960247993328971,1.189304493833495,0.06537971744992821,0.827785421666171,0.6555855617666054,0.5420289470952802
-0.27499999999999997,0.6231837362862479,-0.21644720466341788,0.348183736286248,-0.042355336520293885,-0.3905390728065419,0.011775170111602194,-0.2975376920236436,1.1,0.08333333333333333,0.29869860882971166,0.7013013911702883,1.193154082135921,0.06582843738052468,0.8367606176824298,0.6513665936508374,0.5343888332060245
-0.25,0.6231837362862479,-0.21644720466341788,0.3731837362862479,-0.02985533652029393,-0.40303907280654183,0.024275170111602178,-0.31003769202364356,1.1,0.08333333333333333,0.29347674610419827,0.7065232538958017,1.197029978862574,0.0662780107614791,0.8457295156768085,0.6471485502411786,0.5268491312752199
-0.22499999999999998,0.6231837362862479,-0.21644720466341788,0.3981837362862478,-0.017355336520293974,-0.4155390728065418,0.03677517011160219,-0.3225376920236436,1.1,0.08333333333333333,0.2883102600128824,0.7116897399871176,1.2009321668690949,0.06672837220367356,0.8546911015812318,0.642932082734652,0.5194114614766359
-0.2,0.6231837362862479,-0.21644720466341788,0.42318373628624784,-0.004855336520293907,-0.42803907280654174,0.04927517011160217,-0.3350376920236436,1.1,0.08333333333333333,0.28319975688344456,0.7168002431165554,1.204860624670573,0.06717945525352209,0.8636443886854316,0.6387180185149236,0.512074496013065
-0.17500000000000004,0.6231837362862479,-0.21644720466341788,0.44818373628624775,0.007644663479706049,-0.4405390728065417,0.061775170111602155,-0.34753769202364354,1.1,0.08333333333333333,0.27814580205013917,0.7218541979498608,1.208815326352854,0.06763119334306933,0.8725884178739387,0.6345070167576113,0.5048432413736417
-0.15000000000000002,0.6231837362862479,-0.21644720466341788,0.47318373628624777,0.020144663479706115,-0.45303907280654165,0.07427517011160217,-0.36003769202364355,1.1,0.08333333333333333,0.27314892013989023,0.7268510798601098,1.212796241645553,0.06808351907226151,0.8815222578903529,0.6302999043648064,0.49771595265585455
-0.125,0.6231837362862479,-0.21644720466341788,0.4981837362862479,0.03264466347970607,-0.46553907280654183,0.08677517011160218,-0.37253769202364356,1.1,0.08333333333333333,0.2682095953708772,0.7317904046291228,1.2168033357757155,0.06853636422292064,0.8904450054413773,0.6260974540932015,0.4906943697963766
-0.09999999999999998,0.6231837362862479,-0.21644720466341788,0.5231837362862478,0.045144663479706026,-0.4780390728065418,0.0992751701116022,-0.3850376920236436,1.1,0.08333333333333333,0.26332827190278885,0.7366717280972112,1.2208365696467387,0.06898966043352273,0.8993557854859343,0.6219004747994529,0.483778024208696
-0.07499999999999996,0.6231837362862479,-0.21644720466341788,0.5481837362862478,0.05764466347970609,-0.49053907280654174,0.1117751701116022,-0.3975376920236436,1.1,0.08333333333333333,0.258505354243032,0.741494645756968,1.2248958996410193,0.06944333893833576,0.9082537511934803,0.6177096404611303,0.4769700850657519
-0.050000000000000044,0.6231837362862479,-0.21644720466341788,0.5731837362862477,0.07014466347970605,-0.5030390728065417,0.12427517011160216,-0.41003769202364354,1.1,0.08333333333333333,0.25374120764478436,0.7462587923552156,1.228981277724453,0.0698973300312431,0.9171380841418203,0.6135258365470142,0.4702704650313043
-0.025000000000000022,0.6231837362862479,-0.21644720466341788,0.598183736286248,0.08264466347970612,-0.5155390728065419,0.13677517011160217,-0.4225376920236436,1.1,0.08333333333333333,0.2490361586226627,0.7509638413773373,1.233092651359491,0.07035156457310876,0.9260079942390892,0.6093497047465518,0.4636824012674814
0.0,0.6231837362862479,-0.21644720466341788,0.6231837362862479,0.09514466347970607,-0.5280390728065418,0.14927517011160218,-0.43503769202364356,1.1,0.08333333333333333,0.2443904954126267,0.7556095045873733,1.2372299635932282,0.07080597218463636,0.9348627198513331,0.6051820611422721,0.4572035261994638
0.025000000000000022,0.6231837362862479,-0.21644720466341788,0.6481837362862478,0.10764466347970603,-0.5405390728065418,0.1617751701116022,-0.4475376920236435,1.1,0.08333333333333333,0.2398044685328048,0.7601955314671952,1.2413931530076343,0.0712604830541379,0.9437015277103757,0.6010237003357576,0.4508351097520138
0.04999999999999993,0.6231837362862479,-0.21644720466341788,0.6731837362862477,0.12014466347970598,-0.5530390728065417,0.17427517011160215,-0.4600376920236435,1.1,0.08333333333333333,0.2352782913516468,0.7647217086483532,1.2455821537253762,0.07171502656550732,0.9525237128587654,0.5968753878903359,0.44458024513519634
0.07499999999999996,0.6231837362862479,-0.21644720466341788,0.6981837362862477,0.13264466347970605,-0.5655390728065417,0.18677517011160216,-0.47253769202364354,1.1,0.08333333333333333,0.23081214067743272,0.7691878593225673,1.2497968955312637,0.07216953225731038,0.961328598661683,0.5927379288032435,0.4384365976274305
0.09999999999999998,0.6231837362862479,-0.21644720466341788,0.723183736286248,0.14514466347970612,-0.5780390728065419,0.19927517011160217,-0.4850376920236436,1.1,0.08333333333333333,0.22640615740346048,0.7735938425965395,1.2540373036508745,0.07262392935891104,0.9701155364906835,0.5886120819536628,0.43240595994720676
0.125,0.6231837362862479,-0.21644720466341788,0.7481837362862479,0.15764466347970607,-0.5905390728065418,0.21177517011160218,-0.49753769202364356,1.1,0.08333333333333333,0.222060447153541,0.777939552846459,1.2583032989938165,0.07307814748004504,0.9788839057644738,0.5844985482638582,0.4264904600850028
0.15000000000000002,0.6231837362862479,-0.21644720466341788,0.7731837362862478,0.17014466347970603,-0.6030390728065418,0.2242751701116022,-0.5100376920236436,1.1,0.08333333333333333,0.21777508098169585,0.7822249190183042,1.262594798064236,0.07353211590269804,0.9876331136687291,0.5803982073547262,0.420687761401485
0.17499999999999993,0.6231837362862479,-0.21644720466341788,0.7981837362862477,0.18264466347970598,-0.6155390728065417,0.23677517011160215,-0.5225376920236435,1.1,0.08333333333333333,0.213550096049392,0.786449903950608,1.2669117130212275,0.07398576429795622,0.9963625950194446,0.5763117391433527,0.41499980062661823
0.19999999999999996,0.6231837362862479,-0.21644720466341788,0.8231837362862477,0.19514466347970605,-0.6280390728065417,0.24927517011160216,-0.5350376920236435,1.1,0.08333333333333333,0.20938549637947934,0.7906145036205207,1.2712539516540835,0.07443902224675658,1.0050718119626185,0.5722399508108951,0.40942754385561164
0.22499999999999998,0.6231837362862479,-0.21644720466341788,0.848183736286248,0.20764466347970612,-0.6405390728065419,0.2617751701116022,-0.5475376920236437,1.1,0.08333333333333333,0.2052812536066374,0.7947187463933626,1.275621417514769,0.07489181958601421,1.0137602537998616,0.5681836439421878,0.40397091685224673
0.25,0.6231837362862479,-0.21644720466341788,0.8731837362862479,0.22014466347970607,-0.6530390728065418,0.2742751701116022,-0.5600376920236436,1.1,0.08333333333333333,0.20123730773456738,0.7987626922654326,1.2800140098677835,0.07534408644773638,1.0224274366594628,0.5641435108382372,0.39862860125619015
0.2749999999999999,0.6231837362862479,-0.21644720466341788,0.8981837362862478,0.23264466347970603,-0.6655390728065418,0.28677517011160214,-0.5725376920236436,1.1,0.08333333333333333,0.19725356793138893,0.8027464320686111,1.284431623735307,0.07579575317032661,1.0310729031896104,0.5601203561940401,0.39340265224673043
0.29999999999999993,0.6231837362862479,-0.21644720466341788,0.9231837362862477,0.24514466347970598,-0.6780390728065417,0.29927517011160215,-0.5850376920236435,1.1,0.08333333333333333,0.19332991331984906,0.8066700866801509,1.288874149983199,0.07624675082028731,1.039696222286753,0.5561148669326003,0.38829346773543705
0.32499999999999996,0.6231837362862479,-0.21644720466341788,0.9481837362862477,0.25764466347970605,-0.6905390728065417,0.31177517011160216,-0.5975376920236435,1.1,0.08333333333333333,0.18946619380649266,0.8105338061935073,1.2933414753047772,0.07669701070527801,1.048296988686707,0.5521277644266648,0.38330085766226274
0.34999999999999987,0.6231837362862479,-0.21644720466341788,0.9731837362862477,0.270144663479706,-0.7030390728065417,0.3242751701116021,-0.6100376920236434,1.1,0.08333333333333333,0.18566223090867295,0.814337769091327,1.2978334823300632,0.07714646406973302,1.0568748226526918,0.5481600088351051,0.37842194995039824
0.375,0.6231837362862479,-0.21644720466341788,0.9981837362862479,0.28264466347970607,-0.7155390728065418,0.3367751701116022,-0.6225376920236436,1.1,0.08333333333333333,0.18191781858360112,0.8180821814163989,1.3023500496327658,0.07759504366784009,1.0654293695713284,0.544212126150527,0.373661267491614
0.3999999999999999,0.6231837362862479,-0.21644720466341788,1.023183736286248,0.295144663479706,-0.7280390728065418,0.34927517011160214,-0.6350376920236436,1.1,0.08333333333333333,0.17823272408372648,0.8217672759162735,1.3068910518738852,0.07804268245223889,1.073960299617756,0.5402848682226357,0.36901714047872947
0.42500000000000004,0.6231837362862479,-0.21644720466341788,1.0481837362862478,0.3076446634797061,-0.7405390728065417,0.3617751701116022,-0.6475376920236435,1.1,0.08333333333333333,0.17460668881246,0.82539331118754,1.3114563596453794,0.07848931375207924,1.082467307165657,0.5363790887465196,0.36448719310694067
0.44999999999999996,0.6231837362862479,-0.21644720466341788,1.0731837362862477,0.32014466347970605,-0.7530390728065417,0.37427517011160216,-0.6600376920236435,1.1,0.08333333333333333,0.17103942919038295,0.828960570809617,1.316045839831634,0.07893487200611382,1.0909501105984531,0.5324953698263029,0.3600742017299168
0.47499999999999987,0.6231837362862479,-0.21644720466341788,1.0981837362862477,0.332644663479706,-0.7655390728065417,0.3867751701116021,-0.6725376920236434,1.1,0.08333333333333333,0.16753063752051278,0.8324693624794872,1.3206593554256125,0.07937929225896778,1.0994084516637301,0.5286344906480317,0.35577783817992925
0.5,0.6231837362862479,-0.21644720466341788,1.123183736286248,0.34514466347970607,-0.7780390728065418,0.3992751701116022,-0.6850376920236436,1.1,0.08333333333333333,0.16407998284568215,0.8359200171543179,1.325296765698053,0.07982251054563072,1.1078420951168784,0.5247970876121043,0.3515959719584574
0.5249999999999999,0.6231837362862479,-0.21644720466341788,1.148183736286248,0.357644663479706,-0.7905390728065418,0.41177517011160214,-0.6975376920236436,1.1,0.08333333333333333,0.16068711184198525,0.8393128881580147,1.3299579262668182,0.08026446353376326,1.1162508282236472,0.520984016882655,0.34752810820628577
0.55,0.6231837362862479,-0.21644720466341788,1.1731837362862478,0.3701446634797061,-0.8030390728065417,0.4242751701116022,-0.7100376920236435,1.1,0.08333333333333333,0.1573516496824683,0.8426483503175317,1.3346426892129533,0.08070508896289841,1.1246344603286493,0.5171958225838054,0.3435768242637036
0.575,0.6231837362862479,-0.21644720466341788,1.1981837362862477,0.38264466347970605,-0.8155390728065417,0.43677517011160216,-0.7225376920236435,1.1,0.08333333333333333,0.15407320091106247,0.8459267990889375,1.3393509030161566,0.08114432573304886,1.1329928222453354,0.5134332562479286,0.33973832965890916
0.5999999999999999,0.6231837362862479,-0.21644720466341788,1.2231837362862477,0.395144663479706,-0.8280390728065417,0.4492751701116021,-0.7350376920236434,1.1,0.08333333333333333,0.15085135030738572,0.8491486496926143,1.3440824128102349,0.08158211325458375,1.141325765913402,0.509696947556667,0.33601457297520954
0.625,0.6231837362862479,-0.21644720466341788,1.248183736286248,0.40764466347970607,-0.8405390728065418,0.4617751701116022,-0.7475376920236436,1.1,0.08333333333333333,0.14768566376352754,0.8523143362364725,1.3488370603064448,0.0820183928828273,1.1496331637462422,0.505987596545964,0.33240339122349116
0.6499999999999999,0.6231837362862479,-0.21644720466341788,1.273183736286248,0.420144663479706,-0.8530390728065418,0.47427517011160214,-0.7600376920236436,1.1,0.08333333333333333,0.1445756891447606,0.8554243108552394,1.3536146840013568,0.08245310615605494,1.1579149082253932,0.5023058981302243,0.32890473870599646
0.6749999999999998,0.6231837362862479,-0.21644720466341788,1.2981837362862478,0.432644663479706,-0.8655390728065417,0.4867751701116021,-0.7725376920236435,1.1,0.08333333333333333,0.14152095714540847,0.8584790428545915,1.358415119164443,0.08288619684383836,1.166170911299497,0.49865233399944797,0.3255188630750734
