replicate,calibration_success,selection_feasible,objective,n_iter,error,mu1,sigma1,lam1,p1,eta1_pos,eta1_neg,mu2,sigma2,lam2,p2,eta2_pos,eta2_neg,rho,reference_H0,p_surv_at_reference_H0,p_liq_at_reference_H0,selected_H0,selected_h0,selected_initial_leverage,selected_p_surv,selected_p_liq
0,True,True,0.004749296541644254,80,,0.6587760771553247,0.235459615074322,966.079214211147,0.2923917527033429,0.015194115993077083,0.0065067785654419254,0.6274576945720319,0.3139330178526727,1409.2307088310351,0.02724210791127778,0.02584407191105061,0.0017679217188159798,0.9135982831745292,1.2744544641013287,0.9092816766847891,0.0907183233152109,1.2697735251600468,0.23883855792278066,2.592572811576767,0.9045733346607489,0.09542666533925115
1,True,True,0.0051925024245330345,104,,2.0338482608141666,0.22952175569377573,891.2310422430489,0.2981369242788576,0.01673271328117362,0.007711486011305089,1.9461971417465376,0.31785557466051834,1662.5493671262855,0.008188966405308784,0.013882711063865714,0.0017583111191502314,0.9134021870621354,1.2744544641013287,0.920520763071733,0.07947923692826697,1.2557307083362015,0.22771764086722016,2.6395830379080127,0.9003232401716343,0.09967675982836566
2,True,True,0.006452057802543289,75,,-1.3587691101465427,0.20244820968717653,781.9632784972313,0.284765871553404,0.010465155566792912,0.006783288791936714,-0.9732772074027805,0.2472594595808349,788.5020538313944,0.5367075650758315,0.011268500778291805,0.01222271849139504,0.899598212647953,1.2744544641013287,0.8371614350468729,0.1628385649531271,1.3306257313967096,0.2856493063294931,2.4165701955509107,0.90088284609813,0.09911715390187004
3,True,True,0.00701171897642017,89,,0.776508081510369,0.21158974199804204,686.1354444009839,0.5868057852172426,0.007756306881795284,0.0058111739447087845,0.4683112478227541,0.28088668947633694,880.8059724316437,0.6733001604890948,0.008876383259157338,0.01280189458602619,0.8953506046079553,1.2744544641013287,0.934548446701102,0.06545155329889796,1.2416878915123564,0.21647165685277,2.6894530143403697,0.9033738443142361,0.09662615568576394
4,True,True,0.00503013852935765,81,,-0.43205067936750424,0.23003293782189743,659.0793048851093,0.1776171724989743,0.01605019736761576,0.007444093514848209,0.5212794804749794,0.26995340153768665,1109.7923715946688,0.14147293764979177,0.012767752532420875,0.005307663885792291,0.8992000207603495,1.2744544641013287,0.8151542513234339,0.1848457486765661,1.339987609279273,0.29266036711355536,2.3928879622959727,0.9018654011317557,0.09813459886824427
5,True,True,0.004670507626957522,88,,1.1132857849784608,0.24669836867666192,754.6987269338176,0.42683590293882384,0.01104574139045043,0.004543138149868812,2.272489866520802,0.3506277475767853,951.682022777482,0.06883598282853015,0.04997621716175571,0.0014604075577118545,0.8658732962670153,1.2744544641013287,0.7178170774550322,0.2821829225449678,1.475734838576444,0.38915606137858133,2.1211167771847856,0.9001594307806261,0.0998405692193739
6,True,True,0.00591509457774083,96,,-1.8900636417063397,0.2525712006585266,1032.715628105341,0.052194372834041027,0.00873720641563414,0.004457459921021155,-1.7982666465602235,0.3021042048431008,1169.3995801434257,0.20945865183362067,0.012659827539216595,0.007425359236853307,0.9425695183795741,1.2744544641013287,0.9195694365577491,0.08043056344225086,1.2557307083362015,0.22771764086722016,2.6395830379080127,0.9003045420285389,0.09969545797146107
7,True,True,0.0045624096276646936,87,,-0.5241619106694406,0.2610117613485832,689.4996126839703,0.0010000000000000005,0.011606871922182195,0.0022133582621803745,0.7683056830455742,0.2849579003196415,1109.134419965319,0.21002468081877118,0.012814522723443808,0.004896133932763575,0.8756310850658213,1.2744544641013287,0.8572497218722738,0.14275027812772623,1.3072210366903008,0.267903537933448,2.479455381554106,0.9031644520251105,0.09683554797488947
8,True,True,0.006852831982298712,99,,-1.1706705034464506,0.2070629865345623,817.5760426567297,0.37801217304222096,0.007509175906083848,0.007785173559052018,-0.6123766704361695,0.267261088171904,1068.7709949155553,0.40311843470580616,0.00014506382779287845,0.003880679556658954,0.8709917943262632,1.2744544641013287,0.9459741729049465,0.05402582709505355,1.2370069525710745,0.21269471390472117,2.706757404043417,0.9040625864841058,0.09593741351589424
9,True,True,0.007195223018828947,87,,-1.3172289548740022,0.24176052061105804,947.132660211617,0.10967831189162454,0.013538215845246365,0.005603249448097038,-0.7542179308261389,0.3129820907171901,1131.2681459988294,0.2079230160858858,0.012424046497412751,0.007207149518272381,0.9553576986865779,1.2744544641013287,0.8517653807018202,0.14823461929817983,1.3165829145728645,0.2750396790366046,2.4536430043079225,0.9015927862557985,0.09840721374420147
10,True,True,0.0049018734026774115,84,,-1.0578950907863138,0.23211225515253772,814.717099903997,0.6759217098419555,0.0031342535523776385,0.0070856678670990015,3.159707717359446,0.2914395018077879,788.0176458507724,0.13061296920358825,0.04985765944977995,0.005701707189481705,0.887522967773843,1.2744544641013287,0.31139663121468436,0.6886033687853157,1.9204240379982103,0.652546014779297,1.6839561198386666,0.9009715210995773,0.09902847890042266
11,True,True,0.005321809162507298,90,,-1.5594361331134368,0.24033842594883853,773.3810072178154,0.1448983985804426,0.017082717642117728,0.00707802080347813,-2.6839680184712718,0.3099338245784094,924.0873965863195,0.05899711739081239,0.017475413702308,0.006076254607029398,0.9191422094643484,1.2744544641013287,0.9779660151685916,0.022033984831408393,1.1761547463344117,0.1622504278386804,2.9689275648399467,0.9060061660696311,0.09399383393036886
12,True,True,0.005166567946857687,78,,-0.9577835756056621,0.22618482422637656,601.6287429875804,0.5619119583301276,0.007471541612476449,0.008588779707376528,-0.6737486728499055,0.3109120102365523,799.6209209569596,0.6054662461372157,0.00010009393317192132,0.004108581517583798,0.8598949662409956,1.2744544641013287,0.9778419078313079,0.022158092168692134,1.194878502099539,0.1780445083313067,2.8800684924688147,0.9024125449261372,0.0975874550738628
13,True,True,0.008477840703960472,79,,-0.4833132390800055,0.21090519202417599,699.5167798073121,0.43696919501190007,0.015623698047419816,0.013732882651955585,-0.02362238529599033,0.25430996368557285,1046.2868984773474,0.3245747938691482,0.011269153278637648,0.006693548323797974,0.9058327195054218,1.2744544641013287,0.7431946658011856,0.25680533419881435,1.419563571281063,0.3503494802050055,2.219581656969047,0.9026347588040624,0.09736524119593759
14,True,True,0.013160267412800259,76,,-1.7371478195568113,0.19774321479009,1106.2270090118996,0.09139921126889389,0.012778730345477194,0.005216071011132237,-1.5050021318748383,0.23083095957693736,1404.111406103027,0.4128879861738673,0.011250857672134929,0.011295245052486217,0.9524000412233401,1.2744544641013287,0.7974175747392948,0.20258242526070525,1.3727541818682454,0.31681907351585475,2.31589118028926,0.90269985145886,0.09730014854114
15,True,True,0.005205347370798962,60,,-1.74235125055403,0.22622326646327043,644.694986867482,0.22693360505488785,0.009967548922283107,0.0060652183540156395,-0.9160793150344755,0.27110498218636553,1020.1364476099299,0.4098134992105988,0.009479817367366897,0.008117228159747414,0.8863087729380384,1.2744544641013287,0.8407555463917418,0.15924445360825823,1.321263853514146,0.2785887433046895,2.441071660218697,0.900582221282052,0.09941777871794799
16,True,True,0.005565071228077666,71,,-0.6371098337443211,0.2228451162623099,666.5541301124164,0.06093344078996951,0.013446022458537333,0.0044659591690643305,0.28148538241576593,0.26613795430610354,1096.6020163124992,0.15634992743031936,0.014581390011304717,0.005158923064808889,0.882369453002904,1.2744544641013287,0.8766977903504674,0.12330220964953265,1.2931782198664556,0.25710292468157725,2.519939798308236,0.9003153974789695,0.09968460252103051
17,True,True,0.005320664729927537,54,,-0.5772005184685107,0.2426811758675706,978.8331663498645,0.0010000000000000005,0.008865993640073028,0.0019027456934832816,0.42385068410752313,0.2599447642110009,1264.6153229558365,0.2685665526468595,0.013985112414010757,0.007171839491680072,0.8545531597791653,1.2744544641013287,0.811733679498135,0.18826632050186498,1.3493494871618366,0.2996226149562416,2.3699845483101076,0.9038544026180567,0.09614559738194328
18,True,True,0.0056080349838841595,84,,-1.5934375247137984,0.21195512420027487,823.873007240105,0.5236091302212807,0.0031437443549811378,0.00624448690169999,1.359285481821094,0.25236841306288965,909.4412010575182,0.3551863477867616,0.013552700561408589,0.004682443019302103,0.8626015114344445,1.2744544641013287,0.44547205998250355,0.5545279400174965,1.5319061058718249,0.42651278084476224,2.037363566951755,0.9028193554570588,0.09718064454294117
19,True,True,0.006527316580350967,73,,0.19193099959114926,0.27044364351280187,1169.0103710278042,0.17299873505357538,0.007498779116966666,0.00037358093362230656,-1.9349321589582456,0.352571633668107,1527.0768892184471,0.9200506880544795,0.00014506586672960342,0.007966588972116162,0.8114337782117323,1.2744544641013287,0.99999996463235,3.5367650030870834e-08,1.0684931506849316,0.06624938554120066,3.7037037037037037,0.984665137816218,0.015334862183781994
20,True,True,0.011898957821200307,93,,1.076851534996131,0.1834501282018429,1079.7451539963101,0.48836174078369476,0.008070947400492383,0.00611543142906329,-0.3729089017660123,0.19005581750649145,1853.673443588931,0.5323638332181763,0.008385017955499742,0.010579186527217507,0.9506016459168247,1.2744544641013287,0.9325538341096871,0.06744616589031294,1.2370069525710745,0.21269471390472117,2.706757404043417,0.9007697079004093,0.09923029209959067
