replicate,calibration_success,selection_feasible,objective,n_iter,error,mu1,sigma1,lam1,p1,eta1_pos,eta1_neg,mu2,sigma2,lam2,p2,eta2_pos,eta2_neg,rho,reference_H0,p_surv_at_reference_H0,p_liq_at_reference_H0,selected_H0,selected_h0,selected_initial_leverage,selected_p_surv,selected_p_liq
0,True,True,0.005487691796037136,33,,0.1634503527752096,0.2653321663333087,853.0552951866603,0.14095182439041334,0.01522899874682708,0.0025592682090414187,-0.4330564339513989,0.3333671414798542,1286.9363970495847,0.09520131809386254,0.016602974206780134,0.0020893307246471534,0.855206486536399,1.1621119295105666,0.8943206610536608,0.10567933894633919,1.1667928684518483,0.1542588469357128,3.0165831989663534,0.9014840119159714,0.09851598808402862
1,True,True,0.004159711317315908,30,,0.1746527783954682,0.24222375090734416,803.5727830302134,0.13185335749823418,0.018750410965013443,0.0041921944979298065,-0.4377087758352582,0.2985577520634511,1498.432633070123,0.13442839614596963,0.012786216193797568,0.00309727377352027,0.9010486999025445,1.1621119295105666,0.867043491260328,0.13295650873967202,1.1855166242169752,0.17017864938322694,2.9234723151143966,0.9044226622423981,0.09557733775760191
2,True,True,0.005808672000309401,31,,0.15435761542324125,0.21658948202567374,808.4246651864584,0.36828231770020714,0.008973586276193577,0.004770216087449843,-0.3962826362512206,0.25749121079105275,938.1340236567969,0.6753986697764491,0.00937057664888941,0.01187570407725005,0.9150180232541597,1.1621119295105666,0.7957456445385332,0.20425435546146675,1.227645074688511,0.2050977608219412,2.7424518756131846,0.9024916720304059,0.09750832796959408
3,True,True,0.008647785443472611,29,,0.16462508921781732,0.21806329796885718,711.168535188031,0.21392734193452134,0.014674042112893264,0.004731698952823647,-0.327815311762515,0.27525052094681873,895.97489476178,0.4180308033349142,0.01590002288832592,0.01132465747228738,0.8806304958660744,1.1621119295105666,0.6922155888991287,0.3077844111008713,1.3025400977490191,0.2643162793915061,2.4927084129238275,0.9011514168136481,0.09884858318635192
4,True,True,0.004525760640475763,28,,0.18524283525601803,0.22774841479450922,525.7813622203163,0.2709785716834984,0.017023346168927044,0.0076324149234323615,-0.4015222272180506,0.25424065030457005,995.3061530352227,0.3540024886594128,0.012520990627064242,0.007743689504090268,0.866881994635852,1.1621119295105666,0.7568629744990719,0.24313702550092808,1.2557307083362015,0.22771764086722016,2.6395830379080127,0.9042615062828453,0.0957384937171547
5,True,True,0.007136270454441242,45,,0.1572103119402705,0.26338847167162266,748.3879845642967,0.3297139464088116,0.00895100339673904,0.003856075462791819,-0.45889273525762203,0.36838323380759785,963.4442709308759,0.9989999999999999,0.0011457139513841384,0.005441621661524746,0.8416840949951387,1.1621119295105666,0.9729705051237032,0.0270294948762968,1.115302540097749,0.109125704517553,3.3262573548432135,0.9087943693538136,0.09120563064618636
6,True,True,0.007638813579165573,38,,0.1622984201393814,0.25427229227254244,994.7598441324183,0.22585929644682876,0.009827265427859583,0.004103322202968763,-0.3466542216081151,0.30001934504362077,1225.5629476246115,0.4685071384581773,0.011070009018751274,0.01005710430013609,0.9382334170318403,1.1621119295105666,0.7372977522256946,0.2627022477743054,1.2650925862187652,0.23514531018794682,2.607940467777503,0.9008007253768717,0.09919927462312828
7,True,True,0.0048509414410766085,36,,0.13267985526751222,0.2717618949721727,631.6116392687602,0.0010000000000000005,0.008122130643084835,0.0009474916056318816,-0.39603273265627104,0.27994127688088605,1093.0178361352016,0.24247241960545204,0.013715995611452658,0.0071706158188875645,0.8564997686224692,1.1621119295105666,0.8553512648021137,0.14464873519788635,1.194878502099539,0.1780445083313067,2.8800684924688147,0.905884987017559,0.09411501298244096
8,True,True,0.00753406252506348,47,,0.1562234200943204,0.21988589255638413,757.3407023832176,0.29487189499451466,0.008924953779705938,0.005975566556228837,-0.48396880861794656,0.2805949040533683,1040.2543585572025,0.005860780411832436,0.001676953614156968,0.00213101146726971,0.8696863344726982,1.1621119295105666,0.9664585322087984,0.033541467791201596,1.1199834790390308,0.11331393434020001,3.294229126087784,0.9088610139947816,0.09113898600521841
9,True,True,0.006899662261115691,39,,0.22858030550093042,0.23912462441264112,841.5871816635453,0.23224133005001427,0.019603535328698764,0.006631970445021941,-0.3678947333792433,0.31367203344482436,1291.4022816426436,0.18849212655989905,0.017676969338951874,0.005671400469944173,0.9506632222477529,1.1621119295105666,0.6906860044210683,0.3093139955789317,1.3025400977490191,0.2643162793915061,2.4927084129238275,0.9007039381887667,0.0992960618112333
10,True,True,0.005461519489930821,30,,0.16926308965729767,0.23085011447464476,808.1787676582405,0.6586539788275483,0.007513005401105209,0.007927045600381868,-0.44441433305942235,0.28129862395658517,1087.5814657246533,0.600045823027517,0.00658469852607155,0.006002165553666004,0.92050705840248,1.1621119295105666,0.8698871663121504,0.13011283368784965,1.1808356852756936,0.16622239567748334,2.945934527918886,0.9006977370895073,0.09930226291049271
11,True,True,0.004215717680841318,35,,0.1618546131714029,0.2634623973035246,734.6725573199969,0.09539909500011218,0.01732312003034183,0.004001794672456086,-0.39822125504396105,0.32642403316072416,882.1846112830212,0.19075225855268718,0.016348262114831005,0.006591962208854274,0.9014047636727257,1.1621119295105666,0.8336986963363202,0.1663013036636798,1.2042403799821024,0.1858489781069168,2.838580287979438,0.9005084570870667,0.09949154291293327
12,True,True,0.006373698673638962,43,,0.15322877391842382,0.24821354253600925,668.8726846897717,0.45112988606662835,0.008110738291046516,0.004458864332345162,-0.47078219238249364,0.33050742385548476,913.1907112817349,0.9989999999999999,0.00169023877721947,0.005611697765666741,0.851530045353169,1.1621119295105666,0.9793964331587135,0.020603566841286503,1.1059406622151855,0.10069625086087429,3.3930736186730988,0.9029548632358668,0.09704513676413318
13,True,True,0.006885519576361314,32,,0.26727037444964125,0.2264163568522773,673.3130494113396,0.546096642758124,0.01502640283234758,0.014368716018429671,-0.425727429283561,0.2782670337578606,1111.7982592379046,0.36222860046047345,0.010508685399609944,0.005141587552462912,0.9128338958905766,1.1621119295105666,0.6910197402980379,0.3089802597019621,1.3025400977490191,0.2643162793915061,2.4927084129238275,0.9017853120337102,0.09821468796628985
14,True,True,0.013214067768055972,35,,0.24176433048303714,0.19382090980848782,989.6774312414407,0.4254216049925302,0.013917724960642731,0.008948453751846325,-0.37816706969677866,0.23571190090353117,1624.4147892940607,0.4287985436223863,0.010559944967797856,0.006877576176754106,0.960117847027693,1.1621119295105666,0.6484946110822645,0.35150538891773553,1.3353066703379914,0.2891609810806046,2.4046292646282232,0.9023759353287427,0.09762406467125728
15,True,True,0.006849007202314712,31,,0.20815295880598647,0.2305724425772807,499.5822155667757,0.2823540890072141,0.020620732280158482,0.008416215438182984,-0.30609039550414163,0.2648931584039411,838.5391044844839,0.46553316522890265,0.01622681842763891,0.013650128866911054,0.8357081372551481,1.1621119295105666,0.6273019768440001,0.37269802315599987,1.3587113650444,0.3065367248590689,2.3478221564564516,0.903053725136985,0.09694627486301499
16,True,True,0.005577198002690897,33,,0.14856662582672495,0.2370035532176442,687.4826801067545,0.2629129642601633,0.009952439561740153,0.0037905376074584426,-0.44470184340404095,0.28887632019073123,1007.816145777683,0.15379035185577722,0.01347611528871789,0.003924030355050753,0.8698033395040975,1.1621119295105666,0.9110808138505093,0.08891918614949068,1.1574309905692848,0.14620288582235863,3.066602953889702,0.9039831568172159,0.09601684318278414
17,True,True,0.007422122469356321,29,,0.18183552870049782,0.20326514175238172,859.3873760089907,0.5598083426157566,0.009363238016473827,0.007905422913301841,-0.40053173823099175,0.23247478692790624,1238.1202651628685,0.3714061503639061,0.011922433387597298,0.0066638413710591185,0.8576239964777564,1.1621119295105666,0.739834919426022,0.260165080573978,1.2650925862187652,0.23514531018794682,2.607940467777503,0.9012951121747216,0.09870488782527842
18,True,True,0.006422375648710336,24,,0.1416254944086584,0.20937649507869346,834.1017028007009,0.47911079509081617,0.006184846411505437,0.004607145061036972,-0.4443142981548639,0.23712064043702946,936.4882851904714,0.41275109444072133,0.010649171738252836,0.0045441442648557024,0.8362629827077402,1.1621119295105666,0.8828422367564499,0.1171577632435501,1.1761547463344117,0.1622504278386804,2.9689275648399467,0.9046002521360554,0.09539974786394456
19,True,True,0.0065240265391317874,43,,0.13333022094326935,0.2635476609740697,1220.434811787815,0.03513912887489639,0.006165751290897129,0.0012427627494839533,-0.39298407878549546,0.27814282698772846,1628.7476700022141,0.49261864343610273,0.008323782982906574,0.00700903604948232,0.8932967196991842,1.1621119295105666,0.8476702875269473,0.15232971247305271,1.194878502099539,0.1780445083313067,2.8800684924688147,0.901127043268749,0.09887295673125096
