replicate,calibration_success,selection_feasible,objective,n_iter,error,mu1,sigma1,lam1,p1,eta1_pos,eta1_neg,mu2,sigma2,lam2,p2,eta2_pos,eta2_neg,rho,reference_H0,p_surv_at_reference_H0,p_liq_at_reference_H0,selected_H0,selected_h0,selected_initial_leverage,selected_p_surv,selected_p_liq
0,True,True,0.004749296490568589,89,,0.6215073070821122,0.3139329993298805,1409.2307648453932,0.027242221035109832,0.02584407523989309,0.001767921669617488,0.6621910139621834,0.23545960826269272,966.0791092277423,0.292391212917153,0.015194116380491587,0.006506777827124394,0.9135981864903077,1.1625206779237804,0.7200789281743062,0.2799210718256938,1.2696401260963202,0.23873349503648533,2.887907747115322,0.9019733139558235,0.09802668604417653
1,True,True,0.005192502363705901,116,,1.9402502587619754,0.31785545187697295,1662.5496416443204,0.008189263785307592,0.013882715525550027,0.0017583109066107102,2.0372809145042434,0.2295217232081867,891.230778026883,0.2981375496152388,0.016732703637377198,0.007711488519436989,0.9134020474927999,1.1625206779237804,0.7190772395540502,0.28092276044594977,1.2745091919223446,0.2425611569871895,2.86722797881984,0.9030307636063749,0.09696923639362509
2,True,True,0.006452057932177972,88,,-0.9792326906382812,0.24725937545140017,788.5020713344483,0.53670751026192,0.011268500120257449,0.012222718392043329,-1.3553403114743574,0.20244817230065887,781.96322948828,0.28476638669786614,0.010465156273189962,0.006783288675118881,0.8995980106398387,1.1625206779237804,0.712618934879664,0.287381065120336,1.2793782577483692,0.2463742237894279,2.8469963459263776,0.9019138411996058,0.09808615880039417
3,True,True,0.0070117190796170625,83,,0.4623559106859167,0.28088666733421663,880.8059694960648,0.673300126958173,0.008876381714261533,0.012801897182342729,0.7799336858216894,0.2115897044569055,686.1354511785768,0.58680568523757,0.007756308121968463,0.005811173390074814,0.8953505203047434,1.1625206779237804,0.6365074217324588,0.3634925782675412,1.3134617185305408,0.2726661850903021,2.716785358978878,0.904138839741083,0.095861160258917
4,True,True,0.005030138564301016,87,,0.515325719252535,0.2699534019775015,1109.7924710030416,0.14147277969938288,0.012767753875723577,0.005307663725722047,-0.4286255430873475,0.2300329644536985,659.0792957348775,0.17761706147649386,0.016050197436693194,0.007444094628594501,0.8991999786178454,1.1625206779237804,0.8686640125400957,0.13133598745990427,1.186866007053903,0.17131622556057594,3.325802916484091,0.9050177048309417,0.09498229516905832
5,True,True,0.004670507618763644,77,,2.266530059152338,0.3506277997060697,951.6820733886238,0.0688356404748175,0.04997623264829132,0.0014604074196644743,1.116705904527778,0.2466984666591672,754.6988844413677,0.4268338789427361,0.01104574901935991,0.004543136331759596,0.8658731520780653,1.1625206779237804,0.7792781503991889,0.2207218496008111,1.2355566653141483,0.21152160967172498,3.0465697422506257,0.9023889191970949,0.09761108080290515
6,True,True,0.005915094723899849,97,,-1.804218654355571,0.30210418692148355,1169.3995851822463,0.20945906048752258,0.012659823874931106,0.007425361721360841,-1.8866407480782563,0.2525712024054911,1032.7156598345573,0.05219411521188815,0.008737205608047614,0.0044574595211911575,0.9425694688139562,1.1625206779237804,0.7360615668766822,0.2639384331233178,1.2550329286182464,0.22716181018236425,2.9527898760650717,0.9037264234259931,0.09627357657400692
7,True,True,0.004562409669774008,83,,0.7623521902022615,0.28495787399172035,1109.1345143070014,0.2100247865725261,0.012814521798620937,0.004896134461610938,-0.520738006564151,0.2610117334298898,689.4995974191098,0.0010000000000000005,0.011606870942955372,0.002213358111058064,0.8756310451723524,1.1625206779237804,0.9756258508358742,0.024374149164125836,1.1089609538375105,0.10342349930611733,3.9753267924494526,0.9105371805273614,0.08946281947263857
8,True,True,0.0068528319768720305,81,,-0.6183292006779153,0.2672611950937745,1068.7711612898622,0.4031209079785879,0.0001450638265488326,0.003880679893634602,-1.167228424534302,0.2070629853176422,817.5761566476248,0.3780142156089041,0.007509175778931096,0.0077851737378470676,0.8709917718012519,1.1625206779237804,0.9328009916707181,0.06719900832928194,1.1430444146196823,0.13369524199270374,3.651380958220791,0.9023858776522673,0.0976141223477327
9,True,True,0.007195223116843919,97,,-0.7601747781167871,0.3129823188198879,1131.2683415861181,0.20792274165241204,0.012424050077137691,0.0072071485546718024,-1.3138584589538247,0.24176060592415538,947.132684968285,0.1096748784644171,0.013538214628255536,0.005603249940158537,0.9553579523217007,1.1625206779237804,0.7866096991233816,0.21339030087661837,1.230687599488124,0.20757303716271752,3.0714391986682896,0.9000450520085959,0.09995494799140414
10,True,True,0.0049018734422026315,94,,3.1537857504253455,0.29143947319480074,788.0175994350672,0.13061382396485718,0.04985763822862857,0.005701707696175173,-1.054465138640375,0.2321122531551051,814.7170796511726,0.6759231708596544,0.003134253530913151,0.007085667487902973,0.8875229040186686,1.1625206779237804,0.9764743753249258,0.02352562467507424,1.0992228221854614,0.0946034048117679,4.082948144077592,0.9025334548629506,0.09746654513704944
11,True,True,0.0053218091953098285,77,,-2.6899218995444354,0.3099337738310416,924.0873862295675,0.05899692409653228,0.01747541527998762,0.006076253133844865,-1.5560067068592218,0.24033840249880303,773.3809719838165,0.14489868665722622,0.01708272026968575,0.007078021751143212,0.9191420507021759,1.1625206779237804,0.5084445547805254,0.4915554452194746,1.3670214426168108,0.31263424351258007,2.5455621212358976,0.9045222336796277,0.0954777663203723
12,True,True,0.005166567944683604,90,,-0.6797041309073525,0.3109120536618356,799.6208119619968,0.6054662544850207,0.00010009393945471551,0.0041085823675374175,-0.9543729657065989,0.22618484411537007,601.628685754442,0.5619101970200202,0.007471540834389345,0.0085887788597259,0.8598949905106992,1.1625206779237804,0.9234931854926893,0.07650681450731067,1.1527825462717314,0.14217862529686262,3.5713905834960245,0.907640348956275,0.09235965104372501
13,True,True,0.008477840754964976,85,,-0.02957159574679928,0.2543099580386379,1046.2869294077184,0.32457490820783413,0.011269154851593716,0.006693547106299764,-0.4798905389920589,0.21090518919170248,699.5167583917042,0.436969132195912,0.015623698241131016,0.013732884192432598,0.9058327321563732,1.1625206779237804,0.6627624123995008,0.33723758760049916,1.32319985018259,0.2800529320637268,2.6828877780330256,0.9022045075352942,0.09779549246470576
14,True,True,0.013160267871878602,88,,-1.510963481477403,0.2308309724757273,1404.111548612249,0.4128876582912241,0.011250857545350518,0.011295242526416184,-1.7337323850778392,0.19774322174204562,1106.227003345866,0.09139879510212637,0.012778732920240315,0.0052160725482395635,0.9524001497536771,1.1625206779237804,0.604001097695086,0.39599890230491397,1.3621523767907862,0.3090660787021187,2.559703641662605,0.9031836092687047,0.09681639073129533
15,True,True,0.0052053474909946685,68,,-0.9220257897881285,0.2711049897802095,1020.136329992887,0.4098138482687962,0.009479816547681713,0.008117226496931614,-1.7389197268746996,0.22622325237295038,644.6949840966081,0.2269343981827502,0.009967550415057782,0.006065218988615115,0.8863088360662325,1.1625206779237804,0.8494033374332193,0.15059666256678073,1.196604138705952,0.17948766068915017,3.264022449200256,0.9034494273394865,0.09655057266051348
16,True,True,0.005565071300016367,84,,0.2755083672906652,0.2661380289675748,1096.602154122413,0.15634829422438037,0.01458139203162177,0.005158921013938339,-0.633678133415573,0.22284518204542464,666.5542581353882,0.06093384189254291,0.013446022386966582,0.004465958842638058,0.8823694533604605,1.1625206779237804,0.9229456212748952,0.07705437872510479,1.1479134804457067,0.13794592959184304,3.6107732167769693,0.900497806348686,0.09950219365131396
