diagnostic,h0,T,M,quantity,k,value,previous_value,absolute_change,relative_change,n_nodes,max_relative_root_residual,min_root_separation,min_root_pole_distance,max_barrier_condition_number,max_barrier_system_residual,n_paths,n_intervals,interval_dt_years,seed,p_surv,binomial_standard_error,confidence_level,ci_lower,ci_upper,laplace_M,laplace_p_surv,difference_from_laplace,runtime_seconds
talbot_convergence,0.06624938554120066,0.08333333333333333,12,p_surv,0,0.6136662250789189,,,,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,12,killed_moment,1,0.8033361753040416,,,,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,12,killed_moment,2,1.0993828307812876,,,,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,12,killed_moment,3,1.572773746573237,,,,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,12,killed_moment,4,2.351189451923854,,,,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,16,p_surv,0,0.6136662350729345,0.6136662250789189,9.994015615077956e-09,1.6285751185072392e-08,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,16,killed_moment,1,0.803336202449761,0.8033361753040416,2.714571945006128e-08,3.379123132666104e-08,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,16,killed_moment,2,1.0993828585714096,1.0993828307812876,2.7790121981396965e-08,2.5277929126081493e-08,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,16,killed_moment,3,1.5727737753364288,1.572773746573237,2.8763191828318213e-08,1.8288193940775453e-08,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,16,killed_moment,4,2.3511894820116055,2.351189451923854,3.0087751401453033e-08,1.2796821196950438e-08,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,24,p_surv,0,0.6136662350778356,0.6136662350729345,4.9010795422077535e-12,7.986555658526846e-12,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,24,killed_moment,1,0.8033362024606868,0.803336202449761,1.0925815807638628e-11,1.3600552015671556e-11,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,24,killed_moment,2,1.0993828585816152,1.0993828585714096,1.0205614131564289e-11,9.283039163200352e-12,,,,,,,,,,,,,,,,,,,
