diagnostic,h0,T,M,quantity,k,value,previous_value,absolute_change,relative_change,n_nodes,max_relative_root_residual,min_root_separation,min_root_pole_distance,max_barrier_condition_number,max_barrier_system_residual,n_paths,n_intervals,interval_dt_years,seed,p_surv,binomial_standard_error,confidence_level,ci_lower,ci_upper,laplace_M,laplace_p_surv,difference_from_laplace,runtime_seconds
talbot_convergence,0.030583423372080185,0.08333333333333333,12,p_surv,0,0.3569544913738363,,,,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,12,killed_moment,1,0.6461836270367116,,,,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,12,killed_moment,2,1.2684624888709641,,,,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,12,killed_moment,3,2.697915986750483,,,,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,12,killed_moment,4,6.20552836795809,,,,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,16,p_surv,0,0.3569545010185297,0.3569544913738363,9.64469343278651e-09,2.7019391561855805e-08,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,16,killed_moment,1,0.6461836556829545,0.6461836270367116,2.8646242933305643e-08,4.43314260293837e-08,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,16,killed_moment,2,1.2684625214432992,1.2684624888709641,3.2572335051384016e-08,2.5678594756053275e-08,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,16,killed_moment,3,2.6979160244741918,2.697915986750483,3.772370860133378e-08,1.3982536246170196e-08,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,16,killed_moment,4,6.205528412435445,6.20552836795809,4.4477355132244156e-08,7.167375955142619e-09,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,24,p_surv,0,0.3569545010200054,0.3569545010185297,1.475708444331758e-12,4.1341639904102295e-12,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,24,killed_moment,1,0.6461836556835499,0.6461836556829545,5.953015858040089e-13,9.212575721592393e-13,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,24,killed_moment,2,1.2684625214555145,1.2684625214432992,1.2215339850740747e-11,9.630036082362205e-12,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,24,killed_moment,3,2.6979160245549942,2.6979160244741918,8.080247582142874e-11,2.994995955619362e-11,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,24,killed_moment,4,6.2055284115603735,6.205528412435445,8.750715707606105e-10,1.4101483590132763e-10,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,32,p_surv,0,0.35695450104438725,0.3569545010200054,2.4381829888397988e-11,6.830514762262686e-11,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,32,killed_moment,1,0.646183655767744,0.6461836556835499,8.419409613935613e-11,1.3029437589120607e-10,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,32,killed_moment,2,1.2684625213691425,1.2684625214555145,8.63720206467633e-11,6.809189801497214e-11,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,32,killed_moment,3,2.697916025838774,2.6979160245549942,1.2837797491727088e-09,4.758412555756199e-10,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,32,killed_moment,4,6.20552842255952,6.2055284115603735,1.099914648250433e-08,1.7724754015335962e-09,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,40,p_surv,0,0.35695450041543303,0.35695450104438725,6.289542220372368e-10,1.7620010959296643e-09,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,40,killed_moment,1,0.646183653194238,0.646183655767744,2.5735059638876123e-09,3.9826231148325435e-09,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,40,killed_moment,2,1.2684625121612811,1.2684625213691425,9.207861362270364e-09,7.2590724654061196e-09,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,40,killed_moment,3,2.697916002302903,2.697916025838774,2.3535871029878308e-08,8.723722608290254e-09,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.030583423372080185,0.08333333333333333,40,killed_moment,4,6.205528363955421,6.20552842255952,5.860409935110056e-08,9.443853183888702e-09,,,,,,,,,,,,,,,,,,,
root_quality,0.030583423372080185,0.08333333333333333,32,,0,,,,,32,7.89803618476295e-14,56.98360112311777,3.5099785621914186,25.13193812406763,4.3422263169012155e-18,,,,,,,,,,,,,
root_quality,0.030583423372080185,0.08333333333333333,32,,1,,,,,32,1.065119615582929e-13,57.96609703939197,3.5165183328703176,24.814403778922493,5.528368034183278e-19,,,,,,,,,,,,,
root_quality,0.030583423372080185,0.08333333333333333,32,,2,,,,,32,8.283696657908797e-14,58.94905000932246,3.522875372932812,24.49817527585588,1.0926396707304223e-19,,,,,,,,,,,,,
root_quality,0.030583423372080185,0.08333333333333333,32,,3,,,,,32,9.145542219119186e-14,59.93243751656879,3.5290621703180767,24.1832258708652,2.0328790734103208e-20,,,,,,,,,,,,,
root_quality,0.030583423372080185,0.08333333333333333,32,,4,,,,,32,8.398771795706778e-14,60.9162385661395,3.535090539686948,23.869529659544025,5.1217484565488544e-21,,,,,,,,,,,,,
mc_monitoring_convergence,0.1,0.08333333333333333,,p_surv_discretely_monitored,,,,,,,,,,,,25000,63,0.0013227513227513227,42,0.78624,0.0025928105399353803,0.95,0.7811581847229908,0.7913218152770093,32,0.7667353204597106,0.01950467954028945,10.78484637499787
mc_monitoring_convergence,0.1,0.08333333333333333,,p_surv_discretely_monitored,,,,,,,,,,,,25000,252,0.00033068783068783067,42,0.77416,0.002644513523504843,0.95,0.7689768487373013,0.7793431512626986,32,0.7667353204597106,0.007424679540289358,13.96985962499457
mc_monitoring_convergence,0.1,0.08333333333333333,,p_surv_discretely_monitored,,,,,,,,,,,,25000,1008,8.267195767195767e-05,42,0.77312,0.0026488145695763602,0.95,0.7679284188419054,0.7783115811580946,32,0.7667353204597106,0.0063846795402894285,15.236195667006541
