diagnostic,h0,T,M,quantity,k,value,previous_value,absolute_change,relative_change,n_nodes,max_relative_root_residual,min_root_separation,min_root_pole_distance,max_barrier_condition_number,max_barrier_system_residual,n_paths,n_intervals,interval_dt_years,seed,p_surv,binomial_standard_error,confidence_level,ci_lower,ci_upper,laplace_M,laplace_p_surv,difference_from_laplace,runtime_seconds
talbot_convergence,0.06624938554120066,0.08333333333333333,12,p_surv,0,0.30629293290864185,,,,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,12,killed_moment,1,0.38509411511315367,,,,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,12,killed_moment,2,0.5072110496027107,,,,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,12,killed_moment,3,0.7011840417017714,,,,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,12,killed_moment,4,1.0188530916852416,,,,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,16,p_surv,0,0.3062929430237882,0.30629293290864185,1.011514633164623e-08,3.302441849226882e-08,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,16,killed_moment,1,0.3850941262074358,0.38509411511315367,1.1094282159618274e-08,2.8809273901109047e-08,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,16,killed_moment,2,0.5072110619870157,0.5072110496027107,1.2384305025925357e-08,2.4416472656194528e-08,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,16,killed_moment,3,0.7011840557726413,0.7011840417017714,1.4070869913673789e-08,2.0067298732526033e-08,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,16,killed_moment,4,1.0188531079579772,1.0188530916852416,1.6272735603450883e-08,1.5971620910167607e-08,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,24,p_surv,0,0.3062929430285452,0.3062929430237882,4.7570281047626395e-12,1.553097520865606e-11,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,24,killed_moment,1,0.3850941262125425,0.3850941262074358,5.1066928463683325e-12,1.3260895190984627e-11,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,24,killed_moment,2,0.5072110619923113,0.5072110619870157,5.295541782857072e-12,1.0440509246892857e-11,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,24,killed_moment,3,0.7011840557554071,0.7011840557726413,1.723421405586123e-11,2.4578730668470045e-11,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,24,killed_moment,4,1.0188531080258938,1.0188531079579772,6.79165612638144e-11,6.665981654156992e-11,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,32,p_surv,0,0.30629294305119603,0.3062929430285452,2.2650825659553675e-11,7.395151006064038e-11,,,,,,,,,,,,,,,,,,,
